MISSING COMPONENT REFERENCES REPORT (BY TYPE)
Generated: 2025-11-28 14:03:00

This report groups all unique missing component references by type.
Each entry shows the component name and how many times it was missing.

====================================================================================================

TYPE: location
--------------------------------------------------------------------------------
Missing Component                                                  | Occurrences
"Laguna Amarga to Serrano Camp Chile Nativo Guided"                                                  | 1
"Laguna Azul Camping to Pudeto Dock Antares Patagonia"                                               | 1
"Laguna Gaviotas to Barraco Lodge Barraco Lodge Guided"                                              | 1
"Lake Grey to EcoCamp Patagonia Cascada Guided"                                                      | 1
"Lake Grey to Hotel Río Serrano Hotel Rio Serrano Driver Only"                                       | 1
"Lake Grey to Patagonia Camp Patagonia Camp Driver Only"                                             | 1
"Leones River Valley to El Mirador de Guadal Birds Chile On request"                                 | 1
"Licancabur Volcano to Explora Atacama Explora Guided"                                               | 1
"Luján de Cayo area to Downtown Mendoza H&T Argentina Guided"                                        | 1
"Láscar Volcano to Explora Atacama Explora Guided"                                                   | 1
"Machuca to Explora Atacama Explora Guided"                                                          | 1
"Mallin Colorado Lodge to Balmaceda Airport (BBA) Aysen Journeys Driver Only"                        | 1
"Mallin Colorado to Bahia Exploradores Aysen Journeys Driver Only"                                   | 1
"Mallin Colorado to Bahia Mansa Aysen Journeys Driver Only"                                          | 1
"Mallin Colorado to Baker Nef confluence Aysen Journeys Driver Only"                                 | 1
"Mallin Colorado to Exploradores Glacier Aysen Journeys Driver Only"                                 | 1
"Mallin Colorado to Patagonia National Park Aysen Journeys Driver Only"                              | 1
"Mallin Colorado to Puerto Bertrand Aysen Journeys Driver Only"                                      | 1
"Mallín Colorado to Puerto Bertrand Senderos Patagonia Aysén"                                        | 1
"Mataveri International Airport (IPC) to Explora Easter Island Explora"                              | 1
"Mataveri International Airport (IPC) to Hotel Taha Tai Southbound Driver Only"                      | 1
"Moat Outpost to Ushuaia Patagon Mountain Agency Guided"                                             | 1
"Montevideo Airport to your hotel"                                                                   | 1
"Montevideo hotel to the port"                                                                       | 1
"Oco's Place to Barraco Lodge Barraco Lodge Guided"                                                  | 1
"Omora Ethnobotanical Park to Errante EcoLodge Errante Ecolodge Driver Only"                         | 1
"Park Administration Centre to Puerto Natales Chile Nativo"                                          | 1
"Parque Futangue to Pucon Southbound"                                                                | 1
"Patagonia Camp to El Bote Bay Patagonia Camp Driver Only"                                           | 1
"Patagonia Camp to Grey Lookout Patagonia Camp Driver Only"                                          | 1
"Patagonia Camp to Lake Grey Patagonia Camp Driver Only"                                             | 1
"Patagonia Camp to Puerto Natales Patagonia Camp Driver Only"                                        | 1
"Patagonia National Park to Mallin Colorado Aysen Journeys Driver Only"                              | 1
"Port of Bluff to Invergargill or Queenstown airports"                                               | 1
"Porvenir to Punta Arenas Chile Nativo Guided"                                                       | 1
"Porvenir to Punta Arenas Far South Expeditions Guided"                                              | 1
"Pucon to Huerquehue National Park Birds Chile"                                                      | 1
"Pucon to Parque Futangue Southbound"                                                                | 1
"Pudeto dock to EcoCamp Cascada Guided"                                                              | 1
"Pudeto dock to EcoCamp Patagonia Cascada Guided"                                                    | 1
"Pudeto to Lago Sarmiento Gate Chile Nativo"                                                         | 1
"Pudeto to Puerto Natales G Adventures"                                                              | 1
"Puerto Bertrand to Mallin Colorado Aysen Journeys Driver Only"                                      | 1
"Puerto Betrand to Cochrane Senderos Patagonia Aysén"                                                | 1
"Puerto Bories to Hosteria Monte Balmaceda Chile Nativo"                                             | 1
"Puerto Iguazu (IGR) to Activity H&T"                                                                | 1
"Puerto Madryn Airport (PMY) to Puerto Madryn Causana Viajes"                                        | 1
"Puerto Madryn to Golfo San José Causana Viajes"                                                     | 1
"Puerto Montt Airport (PMC) to AWA Birds Chile"                                                      | 1
"Puerto Montt Airport (PMC) to Puerto Varas Birds Chile"                                             | 1
"Puerto Montt Airport (PMC) to Refugia Chiloe Refugia Chiloé"                                        | 1
"Puerto Montt to Puerto Varas Birds Chile"                                                           | 1
"Puerto Natales (All) to Awasi Patagonia Awasi Driver Only"                                          | 1
"Puerto Natales Airport (PNT) to Hotel Las Torres Hotel Las Torres Driver Only"                      | 1
"Puerto Natales Airport (PNT) to Hotel Rio Serrano Hotel Rio Serrano Driver Only"                    | 1
"Puerto Natales to Cerro Guido Cerro Guido Driver Only"                                              | 1
"Puerto Natales to EcoCamp Cascada Driver Only"                                                      | 1
"Puerto Natales to El Calafate Walk Patagonia Driver Only"                                           | 1
"Puerto Natales to Estancia Cerro Guido Far South Expeditions Driver Only"                           | 1
"Puerto Natales to Estancia Las Cumbres-Baguales Chile Nativo"                                       | 1
"Puerto Natales to Hotel Las Torres Hotel Las Torres Driver Only"                                    | 1
"Puerto Natales to Hotel Remota Chile Nativo Driver Only"                                            | 1
"Puerto Natales to Patagonia Camp Patagonia Camp Driver Only"                                        | 1
"Puerto Natales to Porvenir Far South Expeditions Guided"                                            | 1
"Puerto Natales to Pudeto Chile Nativo Guided"                                                       | 1
"Puerto Natales to Puerto Toro Cascada Guided"                                                       | 1
"Puerto Natales to Refugio Central Chile Nativo"                                                     | 1
"Puerto Natales to Refugio Central Walk Patagonia Driver Only"                                       | 1
"Puerto Natales to Serrano Camp Chile Nativo Guided"                                                 | 1
"Puerto Natales to Serrano River Kayak en Patagonia Guided"                                          | 1
"Puerto Natales to Tierra Patagonia Tierra Driver Only"                                              | 1
"Puerto Natales to Tierra Patagonia Tierra Patagonia Driver Only"                                    | 1
"Puerto Natales to Torres del Paine Antares Patagonia"                                               | 1
"Puerto Natales to Torres del Paine G Adventures"                                                    | 1
"Puerto Natales to Ushuaia G Adventures"                                                             | 1
"Puerto Navarino to Errante EcoLodge Errante Ecolodge Driver Only"                                   | 1
"Puerto Pirámides to Estancia Rincón Chico Causana Viajes Guided"                                    | 1
"Puerto Pirámides to Puerto Madryn Airport (PMY) Causana Viajes"                                     | 1
"Puerto Pirámides to Trelew Airport (REL) Causana Viajes Driver Only"                                | 1
"Puerto Tranquilo to Bahía Exploradores Senderos Patagonia Aysen Guided"                             | 1
"Puerto Tranquilo to El Mirador de Guadal Birds Chile On request"                                    | 1
"Puerto Tranquilo to Mallin Colorado/Pared Sur/Cruce Maiten Senderos Patagonia Aysen Guided"         | 1
"Puerto Varas to Ensenada Birds Chile"                                                               | 1
"Puerto Varas to Vicente Pérez Rosales National Park (Petrohue Falls) Birds Chile"                   | 1
"Puerto Williams Airport (WPU) to Punta Arenas Airport (PUQ) Cascada"                                | 1
"Puerto Williams to Errante EcoLodge Errante Ecolodge Driver Only"                                   | 1
"Punta Arenas Airport (PUQ) to Puerto Natales Walk Patagonia Driver Only"                            | 1
"Punta Arenas Airport (PUQ) to Puerto Williams Airport (WPU) Cascada"                                | 1
"Punta Arenas Airport to the hotel"                                                                  | 1
"Punta Arenas hotel to the airport"                                                                  | 1
"Punta Arenas port to the airport"                                                                   | 1
"Punta Arenas Port to the city centre"                                                               | 1
"Punta Arenas to EcoCamp Cascada Driver Only"                                                        | 1
"Punta Arenas to Isla Carlos III, via Punta Carrera Whalesound Guided"                               | 1
"Punta Arenas to Porvenir Chile Nativo"                                                              | 1
"Punta Arenas to the airport"                                                                        | 1
"Punta Bandera Dock to El Calafate Walk Patagonia"                                                   | 1
"Punta Bandera to El Calafate Cascada"                                                               | 1
"Punta Carrera to Punta Arenas Whalesound Guided"                                                    | 1
"Puritama hot springs to Awasi Atacama Awasi Guided"                                                 | 1
"Puyuhuapi to Coyhaique Birds Chile"                                                                 | 1
"Puyuhuapi to Queulat National Park Birds Chile"                                                     | 1
"Queenstown hotel to the Port of Bluff"                                                              | 1
"Queulat National Park to Puyuhuapi Birds Chile"                                                     | 1
"Refugia Chiloe to Puerto Montt Airport (PMC) Refugia Chiloe"                                        | 1
"Refugio Central to Hotel Lago Grey Chile Nativo Guided"                                             | 1
"Refugio Condor to Río Electrico Serac"                                                              | 1
"Remota Lodge to the Rupestre area Chile Nativo Driver Only"                                         | 1
"Reserva Los Huemules to Hosteria El Pilar Serac"                                                    | 1
"Rupestre area to Remota Lodge Chile Nativo Driver Only"                                             | 1
"Río Cochamó to Puerto Varas Birds Chile"                                                            | 1
"Río Hermoso Lodge to Bariloche Andestrack"                                                          | 1
"Saciel Volcano to Awasi Atacama Awasi Guided"                                                       | 1
"Sairecabur Volcano to Awasi Atacama Awasi Guided"                                                   | 1
"Sairecabur Volcano to Explora Atacama Explora Guided"                                               | 1
"San Antonio de Areco (Estancia La Bamba de Areco) - AEP H&T Driver Only"                            | 1
"San Martín de los Andes to the Auquinco Valley Andestrack"                                          | 1
"San Miguel de Monte (Estancia La Bandada) - AEP H&T Driver Only"                                    | 1
"Santiago to Yerba Loca Nature Sanctuary Southbound"                                                 | 1
"Serrano Camp to Base of the Towers Viewpoint hike trailhead Chile Nativo Guided"                    | 1
"Serrano Camp to Pudeto G Adventures"                                                                | 1
"Ski aircraft flight from the emperor penguin rookery to Union Glacier Camp"                         | 1
"Ski aircraft flight from the South Pole to Union Glacier Camp"                                      | 1
"Ski aircraft flight from Union Glacier Camp to the emperor penguin rookery"                         | 1
"Ski aircraft flight from Union Glacier Camp to the South Pole"                                      | 1
"Temuco Airport (ZCO) to Conguillio National Park Birds Chile Guided"                                | 1
"Termas Lago Rupanco to Puerto Varas Birds Chile"                                                    | 1
"The Domeyko Range to Explora Atacama Explora Guided"                                                | 1
"Tierra Atacama to Calama Airport (CJC) Tierra Driver Only"                                          | 1
"Tierra Patagonia to Puerto Natales Tierra Driver Only"                                              | 1
"Tierra Patagonia to Puerto Natales Tierra Patagonia Driver Only"                                    | 1
"Toco Hill to Awasi Atacama Awasi Guided"                                                            | 1
"Torres del Paine to Puerto Natales Antares Patagonia"                                               | 1
"Trailhead for Valle Carbajal on Ruta 3 to Ushuaia Patagon Mountain Agency Guided"                   | 1
"Trailhead on Ruta 7 to Cerro Castillo Senderos Patagonia Aysen Guided"                              | 1
"Trailhead on Ruta 77 to Bariloche Andestrack"                                                       | 1
"Ushuaia Airport (USH) to Jorge Newbery Airport, Buenos Aires (AEP) G Adventures"                    | 1
"Ushuaia to Moat Outpost Patagon Mountain Agency Guided"                                             | 1
"Ushuaia to Puerto Almanza Tierra Turismo"                                                           | 1
"Ushuaia to trailhead for Laguna Esmeralda Patagon Mountain Agency"                                  | 1
"Villa Cerro Castillo to Balmaceda Airport (BBA) Senderos Patagonia Aysen Driver Only"               | 1
"Villa Cerro Castillo to Lago Alto Senderos Patagonia Aysén"                                         | 1
"Villa Serrano to EcoCamp Patagonia Cascada Guided"                                                  | 1
"Villa Serrano to Puerto Natales Chile Nativo"                                                       | 1
"Villarino Beach to Puerto Madryn Causana Viajes"                                                    | 1
"Weber Bridge to EcoCamp Patagonia Cascada Guided"                                                   | 1
"Weber Bridge to Remota Lodge Chile Nativo Driver Only"                                              | 1
"Weber Bridge to Serrano Camp Chile Nativo Guided"                                                   | 1
"Yates Volcano to Barraco Lodge Barraco Lodge Guided"                                                | 1
"Yerba Loca Nature Sanctuary to Santiago Southbound"                                                 | 1
"Yerbas Buenas to Awasi Atacama Awasi Guided"                                                        | 1
"Zodiac across Lago Deseado Chile Nativo Guided"                                                     | 1

TYPE: activity
--------------------------------------------------------------------------------
Missing Component                                                          | Occurrences
-----------------------------------------------------------------------------------------
"Fauna Trail"                                                              | 7
"Cerro Torre Viewpoint Hike"                                               | 5
"Lago del Desierto and Huemul Glacier Viewpoint Hike"                      | 3
"Lago del Desierto Kayaking"                                               | 3
"Perito Moreno - Touching the Ice"                                         | 3
"Darwin's Frog Trail"                                                      | 2
"End of the World Train Station and Tierra del Fuego National Park Walk"   | 2
"Glacier Grey Hike & Catamaran Ride"                                       | 2
"Laguna de Los Tres Hike from El Chaltén"                                  | 2
"Laguna Torre and Torres Comfort Camp Hike"                                | 2
"Reloncaví Fjord Kayaking"                                                 | 2
"Ride to Río Serrano"                                                      | 2
"Santiago Half Day City Tour (ANT)"                                        | 2
"Alerce Andino national park Hike"                                         | 1
"Ascend to the Altiplanic Lagoons Tour"                                    | 1
"Bike at Lago Sarmiento"                                                   | 1
"Blugrin - Cochrane River and Lake"                                        | 1
"Cerro Sombrero to Puerto Natales Tour"                                    | 1
"Cochrane River"                                                           | 1
"Desolación Trail Hike"                                                    | 1
"Devil’s Throat Canyon Bike Ride"                                          | 1
"El Amarillo Glacier viewpoint Hike"                                       | 1
"Errante Ecolodge to Beagle Channel Errante Ecolodge Driver Only"          | 1
"Glaciar Sur Riding Excursion"                                             | 1
"Glaciar Yelcho Hike"                                                      | 1
"Glacier Grey Boat Trip & Hike"                                            | 1
"Glacier Grey Sailing; Touring the Paine Massif"                           | 1
"Grey Boat Trip and Hanging Bridges Hike"                                  | 1
"Half-day San Rafael Lagoon & Glacier Boat Trip"                           | 1
"High Peaks Bike"                                                          | 1
"Historic Buenos Aires by bike"                                            | 1
"Lago Rupanco Hot Springs"                                                 | 1
"Laguna de los Palos & Bahía San Juan Birdwatching"                        | 1
"Laguna Torre Hike"                                                        | 1
"Luján de Cuyo Cycling Wine Tour"                                          | 1
"Lújan de Cuyo Wine Region Tour"                                           | 1
"Matetic Vineyard Exploration & Wine Tasting"                              | 1
"Mount Fitz Roy Hike"                                                      | 1
"Piedra de la Coca Hike"                                                   | 1
"Puerto Almanza Gastronomic Experience"                                    | 1
"Raft & hike to Gable Island and see penguins at Martillo Island"          | 1
"Ride from Estancia San Luis to Cerro Castillo"                            | 1
"Ride to Estancia San Luis"                                                | 1
"Round trip hike to Grey Lookout Point"                                    | 1
"Santiago Central Market & Cooking Class"                                  | 1
"Trekking to the High Lands along the Maqui Waterfalls"                    | 1
"Vineyard Hop in the Uco Valley"                                           | 1
"Yerba Loca Nature Sanctuary Hike"                                         | 1

TYPE: excursion
--------------------------------------------------------------------------------
Missing Component                                                                | Occurrences
-----------------------------------------------------------------------------------------------
"Iguazú Falls Tour with Train Ride (Argentinian side) H&T Argentina"             | 5
"Buenos Aires City Tour Extended Highlights (ANT) H&T Argentina"                 | 4
"Buenos Aires Tango Show H&T Argentina"                                          | 4
"Iguazú Falls Tour (Brazilian side) H&T Argentina"                               | 4
"Laguna Esmeralda Hike Tierra Turismo"                                           | 4
"Buenos Aires City Tour Extended Highlights H&T Argentina"                       | 3
"Darwin's Frog Trail Hike Birds Chile"                                           | 3
"End of the World Train and National Park Walk Tierra Turismo"                   | 3
"Fogón Asado Experience H&T Argentina"                                           | 3
"Laguna de Los Tres full-day Hike Walk Patagonia"                                | 3
"Puñihuil Penguin Colony Birds Chile"                                            | 3
"Salt Mountains/Moon Valley Hike Southbound"                                     | 3
"Tatio Geysers Southbound"                                                       | 3
"Tierra del Fuego National Park Half Day Tour Tierra Turismo"                    | 3
"100km Cooking Experience Birds Chile"                                           | 2
"Base of the Towers Viewpoint Hike Explora"                                      | 2
"Beagle Channel Half-Day Boat Excursion Tierra Turismo"                          | 2
"Beagle Foodie Experience Tierra Turismo"                                        | 2
"Bike & Beer Excursion Birds Chile"                                              | 2
"Casablanca Valley Wine Tasting Tour Southbound"                                 | 2
"Castro Walking Tour Birds Chile"                                                | 2
"Cerro Torre Viewpoint Half-day Hike Walk Patagonia"                             | 2
"Colonia de Sacramento Day Trip H&T Argentina"                                   | 2
"Desolación Hike Birds Chile"                                                    | 2
"Duhatao Bay and Chepu River Hike Birds Chile"                                   | 2
"El Amarillo Glacier viewpoint Hike Birds Chile"                                 | 2
"El Cazador Foodie Experience Birds Chile"                                       | 2
"Glacier Grey Hike & Boat Trip Explora"                                          | 2
"Guatin Cactus Valley Hike Southbound"                                           | 2
"Half-day San Rafael Lagoon & Glacier Boat Trip Senderos Patagonia Aysén"        | 2
"Lago Pehoé Boat Ride and French Valley Hike Chile Nativo"                       | 2
"Laguna Cerro Castillo Hike Senderos Patagonia Aysén"                            | 2
"Laguna Torre Full-day Hike Walk Patagonia"                                      | 2
"Lújan de Cuyo Wine Region Tour H&T Argentina"                                   | 2
"Mapuche Community Visit with Dinner Birds Chile"                                | 2
"Marble Caves kayaking from Puerto Tranquillo Senderos Patagonia Aysén"          | 2
"Palermo Premium Food Tour - Buenos Aires H&T Argentina"                         | 2
"Peninsula Valdés Full Day Tour Causana Viajes"                                  | 2
"Peninsula Valdés Whale watching Boat Trip Causana Viajes"                       | 2
"Peninsula Valdés Wildlife encounters Causana Viajes"                            | 2
"Perito Moreno Big Ice Hike Walk Patagonia"                                      | 2
"Perito Moreno Mayo Spirit Boat and Hike Walk Patagonia"                         | 2
"Perito Moreno Minitrekking I Walk Patagonia"                                    | 2
"Perito Moreno Safari Nautico Boat Trip & Walkways Walk Patagonia"               | 2
"Puerto Pirámides Kayaking Causana Viajes"                                       | 2
"Pumalín Park - Chaitén Volcano Hike Birds Chile"                                | 2
"Puritama Hike Explora"                                                          | 2
"Santa Rita Vineyard Visit Southbound"                                           | 2
"The Argentine Experience H&T Argentina"                                         | 2
"Tierra del Fuego National Park Half Day Trails Hike Tierra Turismo"             | 2
"Villarrica Volcano Summit Hike Birds Chile"                                     | 2
"5-course lunch with wine pairing at La Casona Matetic Vineyard Southbound"      | 1
"Aguas Arriba to the Chilean Border Aguas Arriba Lodge"                          | 1
"Alerces Hike Birds Chile"                                                       | 1
"Alto del Toro Hike Explora"                                                     | 1
"Anakena Bike Ride Explora"                                                      | 1
"Andes 4x4 Off-road Adventure Tierra Turismo"                                    | 1
"Andes 4x4 Off-road Adventure with Canoeing Tierra Turismo"                      | 1
"Ara Moai Hike Explora"                                                          | 1
"Ascend to the Altiplanic Lagoons Tour Southbound"                               | 1
"Atacama Salt Flats tour Tierra"                                                 | 1
"Ayllus Biking Awasi"                                                            | 1
"Baguales Fossil Trail Hike Tierra"                                              | 1
"Baker River Rafting Senderos Patagonia Aysén"                                   | 1
"Bariloche to Villa La Angostura Self-Drive H&T Argentina"                       | 1
"Base of the Towers Viewpoint Hike Awasi"                                        | 1
"Base of the Towers Viewpoint Hike Cascada"                                      | 1
"Base of the Towers Viewpoint Hike Chile Nativo"                                 | 1
"Base of the Towers Viewpoint Hike Patagonia Camp"                               | 1
"Base of the Towers Viewpoint Hike Remota Lodge"                                 | 1
"Base of the Towers Viewpoint Hike Tierra"                                       | 1
"Beter Horse Ride Explora"                                                       | 1
"Cascadas Escondidas Hike Birds Chile"                                           | 1
"Catarpe Bike Ride Explora"                                                      | 1
"Cejar Lagoon Hike & Bathe Awasi"                                                | 1
"Cejar Lagoon Hike & Bathe Tierra"                                               | 1
"Cerro Bellavista Hike Andestrack"                                               | 1
"Cerro Carnero Hike Walk Patagonia / H&T"                                        | 1
"Cerro Falkner Hike Andestrack"                                                  | 1
"Cerro Goye Hike Andestrack"                                                     | 1
"Chonchi Walking Tour Birds Chile"                                               | 1
"Colonia Suiza Mountain Biking Andestrack"                                       | 1
"Condor and Aguila Viewpoints Hike Walk Patagonia"                               | 1
"Cordillera de la Sal Tour - Atacama Explora"                                    | 1
"Curanto Lunch with María Luisa Birds Chile"                                     | 1
"Córdoba Pass Biking Andestrack"                                                 | 1
"Dalcahue, Nercón and Chonchi Tour Birds Chile"                                  | 1
"Dock of the Souls and Tepuhueico Park Birds Chile"                              | 1
"Dunas de Chula Horse Ride Explora"                                              | 1
"El Chaltén Rock Climbing Serac"                                                 | 1
"El Mirador Trail Hike Birds Chile"                                              | 1
"El Tatio Geysers - Full Day Awasi"                                              | 1
"Estancia Day at Estancia San Luis Chile Nativo"                                 | 1
"Estancia Lazo Horse Ride Tierra"                                                | 1
"Estancia Los Rebaños Bike Ride Remota Lodge"                                    | 1
"Estancia Túnel Biking Tierra Turismo"                                           | 1
"Estero Parada Valley & Laguna Duff Senderos Patagonia Aysén"                    | 1
"Evening @ Espacio Patagón Birds Chile"                                          | 1
"Exploration of Yacu-í Private Reserve Awasi"                                    | 1
"Falkner Lake Biking Andestrack"                                                 | 1
"Fauna Trail Explora"                                                            | 1
"Fauna Trail Hotel Las Torres"                                                   | 1
"Fitz Roy Viewpoints from Lago del Desierto Hike Aguas Arriba Lodge"             | 1
"French Valley Hike from Lago Pehoé and back Explora"                            | 1
"French Valley Hike from Lago Pehoé and back Hotel Las Torres"                   | 1
"Full Paine - Grey Glacier Tour Hotel Las Torres"                                | 1
"Futaleufú River rafting Birds Chile"                                            | 1
"Gable Island & Penguin Colony with Canoeing Tierra Turismo"                     | 1
"Glaciar Yelcho Hike Birds Chile"                                                | 1
"Glacier Grey Boat Trip & Hike Tierra"                                           | 1
"Glacier Grey Boat Trip Chile Nativo"                                            | 1
"Glacier Grey Boat Trip Hotel Rio Serrano"                                       | 1
"Glacier Grey Hike & Boat Trip Cascada"                                          | 1
"Glacier Grey Sailing; Touring the Paine Massif Tierra"                          | 1
"Glacier Grey Viewpoint Hike Chile Nativo"                                       | 1
"Gran Salar Tour Explora"                                                        | 1
"Guatin Cactus Valley Hike Tierra"                                               | 1
"Hike, Bike & Ride at Hotel Eolo Hotel Eolo"                                     | 1
"Historic Buenos Aires by bike H&T Argentina"                                    | 1
"Horse Riding to the Serrano Explora"                                            | 1
"Hotel Río Serrano Horse Ride Hotel Rio Serrano"                                 | 1
"Huerquehue National Park Trek Birds Chile"                                      | 1
"Iguazú Falls Tour (Argentinian side) Awasi"                                     | 1
"Iguazú Falls Tour and Bird Park (Brazilian side) Awasi"                         | 1
"Island Interior and Birdman Cult Southbound"                                    | 1
"Kayak on Lake Machónico Andestrack"                                             | 1
"Kayak on Lake Mascardi Andestrack"                                              | 1
"La Bamba de Areco Estancia Day H&T Argentina"                                   | 1
"La Bandada Estancia Day H&T Argentina"                                          | 1
"Lago del Desierto and Huemul Glacier Viewpoint Hike Walk Patagonia"             | 1
"Lago del Desierto Bike Ride & HIke Serac"                                       | 1
"Lago del Desierto kayak and Hike Walk Patagonia"                                | 1
"Lago Grey Boat Trip Remota Lodge"                                               | 1
"Lago Pehoé Boat Ride and French Valley Hike Awasi"                              | 1
"Lago Pehoé Boat Ride and French Valley Hike Cascada"                            | 1
"Lago Pehoé Boat Ride and French Valley Hike Tierra"                             | 1
"Laguna Azul Hike in Torres del Paine Awasi"                                     | 1
"Laguna Capri - Half-day Hike Walk Patagonia"                                    | 1
"Laguna Chico Hike Explora"                                                      | 1
"Laguna de Los Tres and Fitz Roy Comfort Camp Hike Serac"                        | 1
"Laguna Torre from Fitz Roy Comfort Camp Hike Serac"                             | 1
"Laguna Turquesa & Carabajal Valley Hike Tierra Turismo"                         | 1
"Lagunas Altas Hike Explora"                                                     | 1
"Lagunas Altiplánicas Tour Explora"                                              | 1
"Lake Linda Horse Riding Explora"                                                | 1
"Lake Nordenskjöld & Ascencio Valley Horse Ride Hotel Las Torres"                | 1
"Lake Nordenskjöld Hike Explora"                                                 | 1
"Lake Pehoé Hike Explora"                                                        | 1
"Lake Sarmiento, Lake Nordenskjöld & Salto Grande Waterfall Tour Chile Nativo"   | 1
"Lake Toro kayaking Patagonia Camp"                                              | 1
"Lapataia Experience - Ushuaia Tierra Turismo"                                   | 1
"Las Chinas Viewpoint Hike Patagonia Camp"                                       | 1
"Las Correntadas multisport Explora"                                             | 1
"Loma del Pliegue Tumbado Hike Walk Patagonia"                                   | 1
"Los Perros Waterfall Hike Walk Patagonia / H&T"                                 | 1
"Madsen House Tour - El Chaltén Walk Patagonia"                                  | 1
"Mallin Colorado Lagoon Horse Ride Aysen Journeys"                               | 1
"Mallin Colorado Trails Hike Aysen Journeys"                                     | 1
"Marble Caves kayaking from Puerto Tranquillo Aysen Journeys"                    | 1
"Maria Turquesa Boat Cruise to Perito Moreno Glacier Walk Patagonia"             | 1
"Martial Glacier Dinner at Night Tierra Turismo"                                 | 1
"Matetic Vineyard Exploration & Wine Tasting Southbound"                         | 1
"Miradores Hike Patagonia Camp"                                                  | 1
"Monte Susana Horse Ride Tierra Turismo"                                         | 1
"Motu Tautara Snorkelling Explora"                                               | 1
"Mount Susana Hike Tierra Turismo"                                               | 1
"Muelle de las Almas (Dock of Souls) Hike Birds Chile"                           | 1
"Nahuel Huapi Estancia Horse Riding Andestrack"                                  | 1
"Nativo Experience Walk Patagonia"                                               | 1
"Paine Lookouts (Vehicle Tour) Hotel Rio Serrano"                                | 1
"Panoramic Tour of Bariloche Andestrack"                                         | 1
"Patagonia National Park Museum & Hike Aysen Journeys"                           | 1
"Patagonia Park - Day Hike (Tamango side) Senderos Patagonia Aysén"              | 1
"Patagonia Park - Day Hike Senderos Patagonia Aysén"                             | 1
"Penguin watching by Boat from Puerto Almanza Tierra Turismo"                    | 1
"Perito Moreno Glacier kayaking Walk Patagonia"                                  | 1
"Perito Moreno Minitrekking I Serac"                                             | 1
"Perito Moreno Pioneros Adventure Walk Patagonia"                                | 1
"Perito Moreno Walkways & Viewing Balconies Walk Patagonia"                      | 1
"Petrified lava flow in Pucón Biking Birds Chile"                                | 1
"Petrohué Falls Hike Birds Chile"                                                | 1
"Petrohué River Rafting Birds Chile"                                             | 1
"Piedra de la Coca Bike Ride Explora"                                            | 1
"Puakatiki Hike Explora"                                                         | 1
"Puerto Almanza Gastronomic Experience Tierra Turismo"                           | 1
"Puerto Bandera to Estancia Cristina Boat Cruise Walk Patagonia"                 | 1
"Punta del Inca Hike Explora"                                                    | 1
"Punta Loma and Cerro Avanzado coastal reserve Causana Viajes"                   | 1
"Purilactis Hike Tierra"                                                         | 1
"Queulat National Park Hike Birds Chile"                                         | 1
"Rainbow Valley - Half-day Hike Southbound"                                      | 1
"Refugio Puesto Cagliero Hike Walk Patagonia"                                    | 1
"Refugio Puesto Cagliero to Los Huemules Reserve Entrance Hike Walk Patagonia"   | 1
"Reloncaví Fjord full-day Kayak Birds Chile"                                     | 1
"River Blanco hike & Tatio Geysers Hike Explora"                                 | 1
"Río La Leona kayaking Serac"                                                    | 1
"San Martín de Los Andes Day at Leisure H&T Argentina"                           | 1
"San Martín de Los Andes to Bariloche Self-Drive H&T Argentina"                  | 1
"San Rafael Lagoon & Glacier Boat Trip Aysen Journeys"                           | 1
"Santiago Central Market & Cooking Class Southbound"                             | 1
"Santiago City Sensations Tour Southbound"                                       | 1
"Santiago Half Day City Tour Southbound"                                         | 1
"Sarmiento Lake Hike Hotel Rio Serrano"                                          | 1
"Sierra Baguales Hike Patagonia Camp"                                            | 1
"Tatio Geysers Tierra"                                                           | 1
"The Birdman Hike Explora"                                                       | 1
"The Miru Hike Explora"                                                          | 1
"The Moai of Easter Island Southbound"                                           | 1
"Torres del Paine Overland Adventure Patagonia Camp"                             | 1
"Torres del Paine Wildlife Safari Chile Nativo"                                  | 1
"Trancura River White-Water Rafting Birds Chile"                                 | 1
"Valparaíso & Viña del Mar Tour Southbound"                                      | 1
"Valparaíso City Tour Southbound"                                                | 1
"Valparaíso Solo Exploration Independent"                                        | 1
"Villa La Angostura Day at Leisure H&T Argentina"                                | 1
"Villa La Angostura to San Martín de Los Andes Self-Drive H&T Argentina"         | 1
"Vinciguerra Glacier Valley Day Hike Tierra Turismo"                             | 1
"Visit Chepu River Valley Birds Chile"                                           | 1
"Walk through Puerto Varas Birds Chile"                                          | 1
"Whale watching on the Yellow Submarine Causana Viajes"                          | 1
"Yerba Loca Nature Sanctuary Hike Southbound"                                    | 1

TYPE: ground_accommodation
--------------------------------------------------------------------------------
Missing Component                      | Occurrences
-----------------------------------------------------
"Ushuaia Hotel"                        | 37
"Buenos Aires Hotel"                   | 19
"Punta Arenas Hotel"                   | 15
"Santiago Hotel"                       | 15
"Serrano Camp"                         | 15
"Refugio Paine Grande"                 | 14
"Hotel El Ovejero"                     | 12
"Kosten Aike"                          | 10
"Palladio Hotel"                       | 9
"Villa Mansa"                          | 8
"Puerto Natales Hotel"                 | 6
"Cabo de Hornos"                       | 5
"Fitz Roy Comfort Camp"                | 5
"Hotel Diego de Almagro"               | 5
"Hotel Las Torres"                     | 5
"Refugio Cuernos"                      | 5
