MISSING COMPONENT REFERENCES REPORT
Generated: 2025-08-26 16:51:52

WHAT TO FIX:
The following component names in your Excel sheets don't match any uploaded components.
Please check the spelling or make sure these components exist in the system.

================================================================================

SHEET: Journeys
--------------------------------------------------------------------------------
Row      | Row Name                                                                                                                | Missing Component                                              | Type            
385      | Serrano Camp to Trailhead (Pingo Valley) or reverse                                                                     | Pingo Valley                                                   | location        
386      | Saciel Volcano to Awasi Atacama                                                                                         | Saciel Volcano                                                 | location        
386      | Saciel Volcano to Awasi Atacama                                                                                         | Awasi Atacama                                                  | location        
387      | Lago Grey to Serrano Camp or reverse                                                                                    | Lago Grey                                                      | location        
388      | Serrano Camp to Starting point for Hike to Las Torres Lookout or reverse                                                | Hike to Las Torres Lookout                                     | location        
389      | Serrano Camp to French Valley trailhead or reverse                                                                      | French Valley Trailhead                                        | location        
390      | Explora El Chaltén to Laguna Condor or reverse                                                                          | Laguna Condor                                                  | location        
391      | Explora El Chaltén to Casa Madsen or reverse                                                                            | Casa Madsen                                                    | location        
393      | Explora Patagonia National Park to Edita Lagoon or reverse                                                              | Explora Patagonia NP                                           | location        
393      | Explora Patagonia National Park to Edita Lagoon or reverse                                                              | Edita Lagoon                                                   | location        
394      | El Calafate Hotel to Estancia 25 de Mayo or reverse                                                                     | El Calafate Central Hotel                                      | location        
394      | El Calafate Hotel to Estancia 25 de Mayo or reverse                                                                     | Estancia 25 de Mayo                                            | location        
395      | El Chaltén Hotel to Activity or reverse                                                                                 | Activity                                                       | location        
395      | El Chaltén Hotel to Activity or reverse                                                                                 | El Chaltén Hotel                                               | location        
396      | El Chaltén to La Leona Petrified Forest or reverse                                                                      | El Chaltén Hotel                                               | location        
397      | EcoCamp Patagonia to Estancia Dos Elianas or reverse                                                                    | Estancia Doe Elianas                                           | location        
399      | El Mirador de Guadal to Activity or reverse                                                                             | Activity                                                       | location        
399      | El Mirador de Guadal to Activity or reverse                                                                             | El Mirador de Guadal                                           | location        
400      | El Mirador de Guadal to Puerto Tranquilo or reverse                                                                     | El Mirador de Guadal                                           | location        
401      | El Mirador de Guadal to Leones River Valley or reverse                                                                  | El Mirador de Guadal                                           | location        
401      | El Mirador de Guadal to Leones River Valley or reverse                                                                  | Leones River                                                   | location        
402      | Errante Ecolodge to Beagle Channel or reverse                                                                           | Errante Ecolodge                                               | location        
403      | Errante Ecolodge to Activity or reverse                                                                                 | Activity                                                       | location        
403      | Errante Ecolodge to Activity or reverse                                                                                 | Errante Ecolodge                                               | location        
404      | El Mirador de Guadal to Jeinimeni National Park or reverse                                                              | El Mirador de Guadal                                           | location        
404      | El Mirador de Guadal to Jeinimeni National Park or reverse                                                              | Jeinimeni National Park                                        | location        
405      | Errante EcoLodge to Puerto Navarino or reverse                                                                          | Errante Ecolodge                                               | location        
405      | Errante EcoLodge to Puerto Navarino or reverse                                                                          | Puerto Navarino                                                | location        
406      | Errante EcoLodge to Omora Ethnobotanical Park or reverse                                                                | Errante Ecolodge                                               | location        
406      | Errante EcoLodge to Omora Ethnobotanical Park or reverse                                                                | Omora Ethnobotanical Park                                      | location        
407      | Errante EcoLodge to Puerto Williams or reverse                                                                          | Errante Ecolodge                                               | location        
408      | Hotel Remota to Estancia Puerto Conselo or reverse                                                                      | Hotel Remota                                                   | location        
408      | Hotel Remota to Estancia Puerto Conselo or reverse                                                                      | Estancia Puerto Conselo                                        | location        
409      | Hotel Remota to Puerto Natales or reverse                                                                               | Hotel Remota                                                   | location        
410      | Hotel Remota to Activity or reverse                                                                                     | Activity                                                       | location        
410      | Hotel Remota to Activity or reverse                                                                                     | Hotel Remota                                                   | location        
411      | Hotel Río Serrano to Lake Grey or reverse                                                                               | Hotel Rio Serrano                                              | location        
411      | Hotel Río Serrano to Lake Grey or reverse                                                                               | Lake Grey                                                      | location        
413      | Patagonia Camp to Lake Grey or reverse                                                                                  | Lake Grey                                                      | location        
414      | Patagonia Camp to El Bote Bay or reverse                                                                                | El Bote Bay                                                    | location        
415      | Patagonia Camp to Activity or reverse                                                                                   | Activity                                                       | location        
416      | Patagonia Camp to Grey Lookout or reverse                                                                               | Grey Lookout                                                   | location        
417      | Mallin Colorado to Puerto Bertrand or reverse                                                                           | Mallin Colarado                                                | location        
418      | Mallin Colorado to Exploradores Glacier or reverse                                                                      | Mallin Colarado                                                | location        
418      | Mallin Colorado to Exploradores Glacier or reverse                                                                      | Exploradores Glacier                                           | location        
419      | Mallin Colorado to Puerto Guadal or reverse                                                                             | Mallin Colarado                                                | location        
420      | Mallin Colorado to Bahia Mansa or reverse                                                                               | Mallin Colarado                                                | location        
420      | Mallin Colorado to Bahia Mansa or reverse                                                                               | Bahia Mansa                                                    | location        
421      | Mallin Colorado to Baker Nef confluence or reverse                                                                      | Mallin Colarado                                                | location        
421      | Mallin Colorado to Baker Nef confluence or reverse                                                                      | Baker Nef confluence                                           | location        
422      | Mallin Colorado to Bahia Exploradores or reverse                                                                        | Mallin Colarado                                                | location        
422      | Mallin Colorado to Bahia Exploradores or reverse                                                                        | Bahia Exploradores                                             | location        
423      | Awasi Atacama to Sairecabur Volcano or reverse                                                                          | Sairecabur Volcano                                             | location        
423      | Awasi Atacama to Sairecabur Volcano or reverse                                                                          | Awasi Atacama                                                  | location        
424      | Awasi Atacama to Cordillera de la Sal or reverse                                                                        | Awasi Atacama                                                  | location        
424      | Awasi Atacama to Cordillera de la Sal or reverse                                                                        | Cordillera de la Sal                                           | location        
425      | Awasi Atacama to Toco Hill or reverse                                                                                   | Awasi Atacama                                                  | location        
425      | Awasi Atacama to Toco Hill or reverse                                                                                   | Toco Hill                                                      | location        
426      | Awasi Atacama to El Tatio Geysers or reverse                                                                            | El Tatio Geysers                                               | location        
426      | Awasi Atacama to El Tatio Geysers or reverse                                                                            | Awasi Atacama                                                  | location        
427      | Mallin Colorado to Patagonia National Park or reverse                                                                   | Mallin Colarado                                                | location        
427      | Mallin Colorado to Patagonia National Park or reverse                                                                   | Patagonia NP                                                   | location        
428      | Explora Atacama to Activity or reverse                                                                                  | Activity                                                       | location        
429      | Explora Atacama to Láscar Volcano or reverse                                                                            | Láscar Volcano                                                 | location        
430      | Explora Atacama to Cordillera de la Sal or reverse                                                                      | Cordillera de la Sal                                           | location        
431      | Explora Atacama to the Domeyko Range or reverse                                                                         | Domeyko Range                                                  | location        
433      | Barraco Lodge to La Junta or reverse                                                                                    | Barraco Lodge                                                  | location        
434      | Barraco Lodge to Cerro Arcoíris or reverse                                                                              | Barraco Lodge                                                  | location        
434      | Barraco Lodge to Cerro Arcoíris or reverse                                                                              | Cerro Arcoíris                                                 | location        
435      | Barraco Lodge to Río Frio or reverse                                                                                    | Barraco Lodge                                                  | location        
435      | Barraco Lodge to Río Frio or reverse                                                                                    | Rio Frio                                                       | location        
436      | Oco's Place to Barraco Lodge or reverse                                                                                 | Barraco Lodge                                                  | location        
436      | Oco's Place to Barraco Lodge or reverse                                                                                 | Oco's Place                                                    | location        
437      | Barraco Lodge to Laguna Gaviotas or reverse                                                                             | Barraco Lodge                                                  | location        
437      | Barraco Lodge to Laguna Gaviotas or reverse                                                                             | Laguna Gaviotas                                                | location        
438      | Barraco Lodge to Yates Volcano or reverse                                                                               | Barraco Lodge                                                  | location        
438      | Barraco Lodge to Yates Volcano or reverse                                                                               | Yates Volcano                                                  | location        
439      | Hotel Remota to the Rupestre area or reverse                                                                            | Hotel Remota                                                   | location        
439      | Hotel Remota to the Rupestre area or reverse                                                                            | Rupestre                                                       | location        
440      | Aguas Arriba to Activity or reverse                                                                                     | Activity                                                       | location        
440      | Aguas Arriba to Activity or reverse                                                                                     | Aguas Arriba                                                   | location        
441      | EcoCamp to Lake Pehoe dock or reverse                                                                                   | Lake Pehoe Dock                                                | location        
442      | EcoCamp Patagonia to Lake Grey or reverse                                                                               | Lake Grey                                                      | location        
444      | El Condor Viewpoint to EcoCamp Patagonia or reverse                                                                     | El Condor Viewpoint                                            | location        
445      | EcoCamp Patagonia to Estancia Lazo or reverse                                                                           | Estancia Lazo                                                  | location        
447      | EcoCamp Patagonia to Lago Sarmiento Gate or reverse                                                                     | Lago Sarmiento Gate                                            | location        
448      | EcoCamp Patgonia to Estancia Vega Castillo or reverse                                                                   | Estancia Vega Castillo                                         | location        
449      | Estancia Lazo to Awasi Patagonia or reverse                                                                             | Estancia Lazo                                                  | location        
450      | Awasi Patagonia to Estancia San Luis or reverse                                                                         | Estancia San Luis                                              | location        
451      | Awasi Patagonia to Loma Guanaco or reverse                                                                              | Loma Guanaco                                                   | location        
452      | Awasi Patagonia to Paine River or reverse                                                                               | Paine River                                                    | location        
453      | Awasi Atacama to Cejar Lagoon or reverse                                                                                | Awasi Atacama                                                  | location        
453      | Awasi Atacama to Cejar Lagoon or reverse                                                                                | Cejar Lagoon                                                   | location        
454      | Awasi Atacama to Dinosaur Valley or reverse                                                                             | Awasi Atacama                                                  | location        
454      | Awasi Atacama to Dinosaur Valley or reverse                                                                             | Dinosaur Valley                                                | location        
455      | Awasi Atacama to Puritama Hot Springs or reverse                                                                        | Awasi Atacama                                                  | location        
456      | Awasi Atacama to Activity or reverse                                                                                    | Awasi Atacama                                                  | location        
456      | Awasi Atacama to Activity or reverse                                                                                    | Activity                                                       | location        
457      | Awasi Atacama to Yerbas Buenas or reverse                                                                               | Yerbas Buenas                                                  | location        
457      | Awasi Atacama to Yerbas Buenas or reverse                                                                               | Awasi Atacama                                                  | location        
459      | Serrano Camp to Pudeto or reverse                                                                                       | Pudeto                                                         | location        
460      | Patagonia Camp to Grey Park Ranger Station or reverse                                                                   | Grey Park Ranger Station                                       | location        
461      | Patagonia Camp to Las Torres trailhead or reverse                                                                       | Las Torres trailhead                                           | location        
462      | Patagonia Camp to Pingo River or reverse                                                                                | Pingo River                                                    | location        
464      | EcoCamp Patagonia to Activity or reverse                                                                                | Activity                                                       | location        
465      | EcoCamp Patagonia to Pudeto dock or reverse                                                                             | Pudeto dock                                                    | location        
466      | Patagonia Camp to Pudeto Dock or reverse                                                                                | Pudeto dock                                                    | location        
467      | El Calafate to Punta Bandera or reverse                                                                                 | Punta Bandera                                                  | location        
468      | Awasi Patagonia to Activity or reverse                                                                                  | Activity                                                       | location        
469      | Estancia Cerro Guido to Activity or reverse                                                                             | Activity                                                       | location        
470      | Explora Rapa Nui to Activity or reverse                                                                                 | Activity                                                       | location        
470      | Explora Rapa Nui to Activity or reverse                                                                                 | Explora Rapa Nui                                               | location        
471      | Futangue Hotel to Activity or reverse                                                                                   | Activity                                                       | location        
471      | Futangue Hotel to Activity or reverse                                                                                   | Futangue Hotel                                                 | location        
472      | Hotel Las Torres to Activity or reverse                                                                                 | Activity                                                       | location        
473      | Hotel Río Serrano to Activity or reverse                                                                                | Activity                                                       | location        
473      | Hotel Río Serrano to Activity or reverse                                                                                | Hotel Río Serrano                                              | location        
474      | Refugia Chiloé to Activity or reverse                                                                                   | Refugia Chiloe                                                 | location        
474      | Refugia Chiloé to Activity or reverse                                                                                   | Activity                                                       | location        
475      | Serrano Camp to Activity or reverse                                                                                     | Activity                                                       | location        
476      | Tierra Atacama to Activity or reverse                                                                                   | Tierra Atacama                                                 | location        
476      | Tierra Atacama to Activity or reverse                                                                                   | Activity                                                       | location        
477      | Vira Vira to Activity or reverse                                                                                        | Activity                                                       | location        
477      | Vira Vira to Activity or reverse                                                                                        | Vira Vira                                                      | location        
478      | Puerto Varas to Activity or reverse                                                                                     | Activity                                                       | location        
479      | Puerto Natales Hotel to Activity or reverse                                                                             | Activity                                                       | location        
480      | Punta Arenas Hotel to Activity or reverse                                                                               | Activity                                                       | location        
481      | Ushuaia Hotel to Activity or reverse                                                                                    | Activity                                                       | location        
482      | Tierra Patagonia to Activity or reverse                                                                                 | Activity                                                       | location        
483      | Puerto Varas Hotel to Activity or reverse                                                                               | Activity                                                       | location        
484      | Puerto Iguazu (IGR) to Activity or reverse                                                                              | Activity                                                       | location        
484      | Puerto Iguazu (IGR) to Activity or reverse                                                                              | Puerto Iguazu (IGR)                                            | location        
485      | Cataratas/Puerto Iguazú Hotel or reverse                                                                                | Activity                                                       | location        
485      | Cataratas/Puerto Iguazú Hotel or reverse                                                                                | Cataratas/Puerto Iguazú Hotel                                  | location        
486      | Cataratas/Puerto Iguazú Hotel to Puerto Iguazú Airport (IGR) or reverse                                                 | Activity                                                       | location        
486      | Cataratas/Puerto Iguazú Hotel to Puerto Iguazú Airport (IGR) or reverse                                                 | Cataratas/Puerto Iguazú Hotel to Puerto Iguazú Airport (IGR)   | location        
487      | Puerto Iguazú (IGR) or Foz de Iguaçu (IGU) Airports to Awasi Iguazú Hotel or reverse                                    | Puerto Iguazú (IGR) or Foz de Iguaçu (IGU) Airports            | location        
487      | Puerto Iguazú (IGR) or Foz de Iguaçu (IGU) Airports to Awasi Iguazú Hotel or reverse                                    | Awasi Iguazu                                                   | location        
488      | Awasi Iguazu to Activity or reverse                                                                                     | Activity                                                       | location        
488      | Awasi Iguazu to Activity or reverse                                                                                     | Awasi Iguazu                                                   | location        
489      | Puerto Montt Airport (PMC) to Chiloé Island or reverse                                                                  | Puerto Montt (PMC)                                             | location        
489      | Puerto Montt Airport (PMC) to Chiloé Island or reverse                                                                  | Chiloé Island                                                  | location        
490      | Chiloé Hotel to Activity or reverse                                                                                     | Activity                                                       | location        
490      | Chiloé Hotel to Activity or reverse                                                                                     | Chiloé Hotel                                                   | location        
491      | Caleta Gonzalo to Activity or reverse                                                                                   | Activity                                                       | location        
492      | Chaitén Airport (WCH) to Puerto Montt Airport (PMC) or reverse                                                          | Chaitén Airport (WCH)                                          | location        
492      | Chaitén Airport (WCH) to Puerto Montt Airport (PMC) or reverse                                                          | Puerto Montt Airport (PMC)                                     | location        
493      | Castro to Activity or reverse                                                                                           | Activity                                                       | location        
494      | Chiloé to Puerto Montt or reverse                                                                                       | Chiloe                                                         | location        
495      | Pucón Hotel to Activity or reverse                                                                                      | Activity                                                       | location        
495      | Pucón Hotel to Activity or reverse                                                                                      | Pucon Hotel                                                    | location        
496      | Puerto Madryn to Activity or reverse                                                                                    | Activity                                                       | location        
497      | Puerto Pirámides to Activity or reverse                                                                                 | Activity                                                       | location        
497      | Puerto Pirámides to Activity or reverse                                                                                 | Puerto Pirámides                                               | location        
498      | Puerto Madryn Airport (PMY) to Puerto Madryn or reverse                                                                 | Puerto Madryn Airport (PMY)                                    | location        
499      | Puerto Madryn Airport (PMY) to Puerto Piramides or reverse                                                              | Puerto Madryn Airport (PMY)                                    | location        
500      | Río Hermoso Lodge to Activity or reverse                                                                                | Activity                                                       | location        
500      | Río Hermoso Lodge to Activity or reverse                                                                                | Río Hermoso Hotel                                              | location        
501      | Río Hermoso Lodge to Bariloche or reverse                                                                               | Río Hermoso Hotel                                              | location        
502      | Balmaceda Airport (BBA) to Mallin Colorado Lodge or reverse                                                             | Mallin Colorado Lodge                                          | location        

SHEET: Ground Accom
--------------------------------------------------------------------------------
Row      | Row Name                              | Missing Component | Type            
------------------------------------------------------------------------
3        | Aguas Arriba Lodge                    |    | location        
4        | Albatros                              |    | location        
5        | Alma del Lago                         |    | location        
6        | Altiplánico Atacama                   |    | location        
7        | Altiplánico Santiago                  |    | location        
8        | Alto Andino                           |    | location        
9        | Amonite                               |    | location        
10       | Arakur                                |    | location        
11       | AWA                                   |    | location        
12       | Awasi Atacama                         |    | location        
13       | Awasi Iguazú                          |    | location        
14       | Awasi Patagonia                       |    | location        
15       | B&B and Cabins Cerro Castillo         |    | location        
16       | Bader Climber's Camp                  |    | location        
17       | Bahía Bustamante Lodge                |    | location        
18       | Barraco Lodge                         |    | location        
19       | Big Sur                               |    | location        
20       | BordeBaker Lodge                      |    | location        
21       | Cabo de Hornos                        |    | location        
22       | Cacique Inacayal Lake & Spa Hotel     |    | location        
23       | Caleta Gonzalo Lodge                  |    | location        
24       | Camping Italiano                      |    | location        
25       | Camping Japonés                       |    | location        
26       | Camping Paso                          |    | location        
27       | Camping Perros                        |    | location        
28       | Camping Serón                         |    | location        
29       | Carpa Manzano                         |    | location        
30       | Casa Kalfu                            |    | location        
31       | Casa Solaria                          |    | location        
32       | Casa Sur Recoleta                     |    | location        
33       | Castillo Rojo                         |    | location        
34       | Chaltén Camp                          |    | location        
35       | Chaltén Suites                        |    | location        
36       | Cilene del Faro Suites and Spa        |    | location        
37       | Cilene del Fuego Suites & Spa         |    | location        
38       | Continental 725                       |    | location        
39       | Correntoso Lake River Hotel           |    | location        
40       | Coyhaique River Lodge                 |    | location        
41       | Dazzler Palermo                       |    | location        
42       | Dazzler Puerto Madryn                 |    | location        
43       | Del Nómade Hosteria                   |    | location        
44       | Desertica                             |    | location        
45       | Destino Sur                           |    | location        
46       | Don Tomas                             |    | location        
47       | Dreams Coyhaique                      |    | location        
48       | Duhau Palace - Park Hyatt             |    | location        
49       | EcoCamp Patagonia                     |    | location        
50       | El Casco                              |    | location        
51       | El Galpón del Glaciar                 |    | location        
52       | El Mirador de Guadal                  |    | location        
53       | El Reloj                              |    | location        
54       | Entre Hielos Lodge                    |    | location        
55       | EOLO                                  |    | location        
56       | Errante EcoLodge                      |    | location        
57       | Estancia Bonanza                      |    | location        
58       | Estancia Cerro Guido                  |    | location        
59       | Estancia Cristina                     |    | location        
60       | Estancia El Condor                    |    | location        
61       | Estancia Helsingfors                  |    | location        
62       | Estancia Josefina                     |    | location        
63       | Estancia La Ernestina                 |    | location        
64       | Estancia La Estela                    |    | location        
65       | Estancia La Península                 |    | location        
66       | Estancia Lago Pinto                   |    | location        
67       | Estancia Lazo                         |    | location        
68       | Estancia Nibepo Aike                  |    | location        
69       | Estancia Peuma Hue                    |    | location        
70       | Estancia Rincón Chico                 |    | location        
71       | Estancia San Luis                     |    | location        
72       | Estancia Tercera Barranca             |    | location        
73       | Explora Atacama                       |    | location        
74       | Explora Easter Island                 |    | location        
75       | Explora El Chaltén                    |    | location        
76       | Explora Patagonia National Park       |    | location        
77       | Explora Torres del Paine              |    | location        
78       | French Domes                          |    | location        
79       | Futangue Hotel                        |    | location        
80       | Gran Meliá Iguazú                     |    | location        
81       | Green Baker Lodge                     |    | location        
82       | Home Hotel                            |    | location        
83       | Hospedaje La Casona                   |    | location        
84       | Hostal Gladys                         |    | location        
85       | Hostal Schilling                      |    | location        
86       | Hostería El Paraíso                   |    | location        
87       | Hosteria La Estepa                    |    | location        
88       | Hosteria Lago Grey                    |    | location        
89       | Hosteria Pehoe                        |    | location        
90       | Hotel Almasur                         |    | location        
91       | Hotel Ancud                           |    | location        
92       | Hotel Babel Boutique                  |    | location        
93       | Hotel Bidasoa                         |    | location        
94       | Hotel Cabañas del Lago                |    | location        
95       | Hotel Casa Real                       |    | location        
96       | Hotel Clásico                         |    | location        
97       | Hotel Cumbres Lastarria               |    | location        
98       | Hotel Diego de Almagro                |    | location        
99       | Hotel Director                        |    | location        
100      | Hotel Dreams Punta Arenas             |    | location        
101      | Hotel Emperador                       |    | location        
102      | Hotel Kran Kreen                      |    | location        
103      | Hotel Ladera                          |    | location        
104      | Hotel Las Marianas                    |    | location        
105      | Hotel Las Torres                      |    | location        
106      | Hotel Luciano K                       |    | location        
107      | Hotel Malalhue                        |    | location        
108      | Hotel Mil810                          |    | location        
109      | Hotel Peninsula Valdés                |    | location        
110      | Hotel Puelche                         |    | location        
111      | Hotel Rio Serrano                     |    | location        
112      | Hotel Simple Patagonia                |    | location        
113      | Hotel Solace                          |    | location        
114      | Hotel Taha Hai                        |    | location        
115      | Hotel Territorio Puerto Madryn        |    | location        
116      | Hotel Ultimo Paraíso                  |    | location        
117      | Hotel Veat                            |    | location        
118      | Intersur Recoleta                     |    | location        
119      | Jose Nogueira                         |    | location        
120      | Kaulem                                |    | location        
121      | Kimal                                 |    | location        
123      | La Casa de Eugenia                    |    | location        
124      | La Cascada                            |    | location        
125      | La Casona Matetic                     |    | location        
126      | Las Balsas Relais & Châteaux          |    | location        
127      | Las Hayas                             |    | location        
128      | Las Lengas                            |    | location        
129      | Le Chatelet                           |    | location        
130      | Le Reve                               |    | location        
131      | Legado Mitico                         |    | location        
132      | Llao Llao Resort Golf and Spa         |    | location        
133      | Loi Suites                            |    | location        
134      | Los Cauquenes Resort and Spa          |    | location        
135      | Los Cerros                            |    | location        
136      | Los Ponchos Hotel Boutique            |    | location        
137      | Los Raices B&B                        |    | location        
138      | Maison Italia 1029                    |    | location        
139      | Mallín Colorado Lodge                 |    | location        
140      | Mandarin Oriental Santiago            |    | location        
141      | Mine Hotel                            |    | location        
142      | Mirador del Lago                      |    | location        
143      | Mountain Lodge Cochamó                |    | location        
144      | Nayara Alto Atacama                   |    | location        
