MISSING COMPONENT REFERENCES REPORT (BY SHEET)
Generated: 2025-08-28 10:57:10

WHAT TO FIX:
The following component names in your Excel sheets don't match any uploaded components.
Please check the spelling or make sure these components exist in the system.

====================================================================================================

SHEET: Journeys
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Row      | Row Name                                                                                                                | Missing Component                                              | Type            
?         | unknown field                                                            | "Activity to Awasi Patagonia  Awasi  Guided"                                 | transfer        
?         | unknown field                                                            | "Activity to Awasi Patagonia  Awasi  Guided"                                 | transfer        
?         | unknown field                                                            | "Activity to Awasi Patagonia  Awasi  Guided"                                 | transfer        
?         | unknown field                                                            | "La Junta to Barraco Lodge Barraco Lodge  Guided"                            | transfer        
?         | unknown field                                                            | "Cerro Arcoíris to Barraco Lodge Barraco Lodge  Guided"                      | transfer        
?         | unknown field                                                            | "Oco's Place to Barraco Lodge Barraco Lodge  Guided"                         | transfer        
?         | unknown field                                                            | "Laguna Gaviotas to Barraco Lodge Barraco Lodge  Guided"                     | transfer        
?         | unknown field                                                            | "Yates Volcano to Barraco Lodge Barraco Lodge  Guided"                       | transfer        
?         | unknown field                                                            | "Estancia Dos Elianas to EcoCamp Patagonia Cascada Driver Only"              | transfer        
?         | unknown field                                                            | "Lake Grey to EcoCamp Patagonia Cascada Guided"                              | transfer        
?         | unknown field                                                            | "El Condor Viewpoint to EcoCamp Patagonia Cascada Guided"                    | transfer        
?         | unknown field                                                            | "Activity to EcoCamp  Cascada"                                               | transfer        
?         | unknown field                                                            | "Weber Bridge to EcoCamp Patagonia Cascada Guided"                           | transfer        
?         | unknown field                                                            | "Laguna Azul to EcoCamp Patagonia Cascada Guided"                            | transfer        
?         | unknown field                                                            | "Laguna Azul to EcoCamp Patagonia Cascada Guided"                            | transfer        
?         | unknown field                                                            | "Estancia Vega Castillo to EcoCamp Patagonia Cascada Guided"                 | transfer        
?         | unknown field                                                            | "Activity to El Mirador de Guadal Birds Chile  On request"                   | transfer        
?         | unknown field                                                            | "Jeinimeni National Park to El Mirador de Guadal Birds Chile  Guided"        | transfer        
?         | unknown field                                                            | "Puerto Tranquilo to El Mirador de Guadal Birds Chile  On request"           | transfer        
?         | unknown field                                                            | "Leones River Valley to El Mirador de Guadal Birds Chile  On request"        | transfer        
?         | unknown field                                                            | "Beagle Channel to Errante Ecolodge Errante Ecolodge Driver Only"            | transfer        
?         | unknown field                                                            | "Puerto Williams to Errante EcoLodge Errante Ecolodge Driver Only"           | transfer        
?         | unknown field                                                            | "Activity to Errante Ecolodge Errante Ecolodge Driver Only"                  | transfer        
?         | unknown field                                                            | "Puerto Navarino to Errante EcoLodge Errante Ecolodge Driver Only"           | transfer        
?         | unknown field                                                            | "Omora Ethnobotanical Park to Errante EcoLodge Errante Ecolodge Driver Only" | transfer        
?         | unknown field                                                            | "Activity to Estancia Cerro Guido  Patagonia Camp"                           | transfer        
?         | unknown field                                                            | "Activity to Estancia Cerro Guido  Patagonia Camp"                           | transfer        
?         | unknown field                                                            | "Activity to Estancia Cerro Guido  Patagonia Camp"                           | transfer        
?         | unknown field                                                            | "Activity to Explora Atacama Explora  Guided"                                | transfer        
?         | unknown field                                                            | "Activity to Explora Atacama Explora  Guided"                                | transfer        
?         | unknown field                                                            | "Activity to Explora Atacama Explora  Guided"                                | transfer        
?         | unknown field                                                            | "The Domeyko Range to Explora Atacama Explora  Guided"                       | transfer        
?         | unknown field                                                            | "Puritama hot springs to Explora Atacama Explora  Guided"                    | transfer        
?         | unknown field                                                            | "Puritama hot springs to Explora Atacama Explora  Guided"                    | transfer        
?         | unknown field                                                            | "Láscar Volcano to Explora Atacama Explora  Guided"                          | transfer        
?         | unknown field                                                            | "Licancabur Volcano to Explora Atacama Explora  Guided"                      | transfer        
?         | unknown field                                                            | "Machuca to Explora Atacama Explora  Guided"                                 | transfer        
?         | unknown field                                                            | "Sairecabur Volcano to Explora Atacama Explora  Guided"                      | transfer        
?         | unknown field                                                            | "Laguna Condor to Explora El Chaltén Explora  Guided"                        | transfer        
?         | unknown field                                                            | "Laguna Condor to Explora El Chaltén Explora  Guided"                        | transfer        
?         | unknown field                                                            | "Casa Madsen to Explora El Chaltén Explora Guided"                           | transfer        
?         | unknown field                                                            | "Activity to Explora El Chaltén Explora  Guided"                             | transfer        
?         | unknown field                                                            | "Activity to Explora El Chaltén Explora  Guided"                             | transfer        
?         | unknown field                                                            | "Activity to Explora El Chaltén Explora  Guided"                             | transfer        
?         | unknown field                                                            | "Activity to Explora El Chaltén Explora  Guided"                             | transfer        
?         | unknown field                                                            | "Activity to Explora El Chaltén Explora  Guided"                             | transfer        
?         | unknown field                                                            | "Activity to Explora El Chaltén Explora  Guided"                             | transfer        
?         | unknown field                                                            | "Activity to Explora El Chaltén Explora  Guided"                             | transfer        
?         | unknown field                                                            | "Activity to Explora El Chaltén Explora  Guided"                             | transfer        
?         | unknown field                                                            | "Activity to Explora El Chaltén Explora  Guided"                             | transfer        
?         | unknown field                                                            | "Activity to Explora El Chaltén Explora  Guided"                             | transfer        
?         | unknown field                                                            | "Activity to Explora El Chaltén Explora  Guided"                             | transfer        
?         | unknown field                                                            | "El Chaltén to Explora El Chaltén Walk Patagonia"                            | transfer        
?         | unknown field                                                            | "Lago del Desierto to Explora El Chaltén Explora Guided"                     | transfer        
?         | unknown field                                                            | "Lago del Desierto to Explora El Chaltén Explora Guided"                     | transfer        
?         | unknown field                                                            | "Activity to Explora Patagonia National Park Explora  Guided"                | transfer        
?         | unknown field                                                            | "Activity to Explora Patagonia National Park Explora  Guided"                | transfer        
?         | unknown field                                                            | "Activity to Explora Patagonia National Park Explora  Guided"                | transfer        
?         | unknown field                                                            | "Activity to Explora Patagonia National Park Explora  Guided"                | transfer        
?         | unknown field                                                            | "Activity to Explora Patagonia National Park Explora  Guided"                | transfer        
?         | unknown field                                                            | "Activity to Explora Patagonia National Park Explora  Guided"                | transfer        
?         | unknown field                                                            | "Activity to Explora Patagonia National Park Explora  Guided"                | transfer        
?         | unknown field                                                            | "Activity to Explora Patagonia National Park Explora  Guided"                | transfer        
?         | unknown field                                                            | "Activity to Explora Patagonia National Park Explora  Guided"                | transfer        
?         | unknown field                                                            | "Activity to Explora Patagonia National Park Explora  Guided"                | transfer        
?         | unknown field                                                            | "Activity to Explora Patagonia National Park Explora  Guided"                | transfer        
?         | unknown field                                                            | "Activity to Explora Patagonia National Park Explora  Guided"                | transfer        
?         | unknown field                                                            | "Activity to Explora Patagonia National Park Explora  Guided"                | transfer        
?         | unknown field                                                            | "Activity to Explora Patagonia National Park Explora  Guided"                | transfer        
?         | unknown field                                                            | "Activity to Explora Patagonia National Park Explora  Guided"                | transfer        
?         | unknown field                                                            | "Activity to Explora Patagonia National Park Explora  Guided"                | transfer        
?         | unknown field                                                            | "Activity to Explora Patagonia National Park Explora  Guided"                | transfer        
?         | unknown field                                                            | "Edita Lagoon to Explora Patagonia National Park Explora Guided"             | transfer        
?         | unknown field                                                            | "Activity to Explora Rapa Nui  Explora"                                      | transfer        
?         | unknown field                                                            | "Activity to Explora Rapa Nui  Explora"                                      | transfer        
?         | unknown field                                                            | "Activity to Explora Rapa Nui  Explora"                                      | transfer        
?         | unknown field                                                            | "Activity to Explora Rapa Nui  Explora"                                      | transfer        
?         | unknown field                                                            | "Activity to Explora Rapa Nui  Explora"                                      | transfer        
?         | unknown field                                                            | "Activity to Explora Rapa Nui  Explora"                                      | transfer        
?         | unknown field                                                            | "Activity to Explora Rapa Nui  Explora"                                      | transfer        
?         | unknown field                                                            | "Activity to Explora Rapa Nui  Explora"                                      | transfer        
?         | unknown field                                                            | "Activity to Explora Rapa Nui  Explora"                                      | transfer        
?         | unknown field                                                            | "Activity to Explora Rapa Nui  Explora"                                      | transfer        
?         | unknown field                                                            | "Activity to Explora Rapa Nui  Explora"                                      | transfer        
?         | unknown field                                                            | "Activity to Explora Rapa Nui  Explora"                                      | transfer        
?         | unknown field                                                            | "Activity to Explora Rapa Nui  Explora"                                      | transfer        
?         | unknown field                                                            | "Activity to Explora Rapa Nui  Explora"                                      | transfer        
?         | unknown field                                                            | "Activity to Explora Rapa Nui  Explora"                                      | transfer        
?         | unknown field                                                            | "Activity to Explora Rapa Nui  Explora"                                      | transfer        
?         | unknown field                                                            | "Activity to Explora Rapa Nui  Explora"                                      | transfer        
?         | unknown field                                                            | "Activity to Explora Rapa Nui  Explora"                                      | transfer        
?         | unknown field                                                            | "Activity to Explora Rapa Nui  Explora"                                      | transfer        
?         | unknown field                                                            | "Activity to Explora Rapa Nui  Explora"                                      | transfer        
?         | unknown field                                                            | "Activity to Explora Rapa Nui  Explora"                                      | transfer        
?         | unknown field                                                            | "Activity to Explora Rapa Nui  Explora"                                      | transfer        
?         | unknown field                                                            | "Activity to Explora Rapa Nui  Explora"                                      | transfer        
?         | unknown field                                                            | "Activity to Explora Torres del Paine Explora  Guided"                       | transfer        
?         | unknown field                                                            | "Activity to Explora Torres del Paine Explora  Guided"                       | transfer        
?         | unknown field                                                            | "Activity to Explora Torres del Paine Explora  Guided"                       | transfer        
?         | unknown field                                                            | "Activity to Explora Torres del Paine Explora  Guided"                       | transfer        
?         | unknown field                                                            | "Activity to Explora Torres del Paine Explora  Guided"                       | transfer        
?         | unknown field                                                            | "Activity to Explora Torres del Paine Explora  Guided"                       | transfer        
?         | unknown field                                                            | "Activity to Explora Torres del Paine Explora  Guided"                       | transfer        
?         | unknown field                                                            | "Activity to Explora Torres del Paine Explora  Guided"                       | transfer        
?         | unknown field                                                            | "Activity to Explora Torres del Paine Explora  Guided"                       | transfer        
?         | unknown field                                                            | "Activity to Explora Torres del Paine Explora  Guided"                       | transfer        
?         | unknown field                                                            | "Activity to Futangue Hotel  Southbound"                                     | transfer        
?         | unknown field                                                            | "Activity to Futangue Hotel  Southbound"                                     | transfer        
?         | unknown field                                                            | "Activity to Futangue Hotel  Southbound"                                     | transfer        
?         | unknown field                                                            | "Activity to Futangue Hotel  Southbound"                                     | transfer        
?         | unknown field                                                            | "Activity to Futangue Hotel  Southbound"                                     | transfer        
?         | unknown field                                                            | "Activity to Futangue Hotel  Southbound"                                     | transfer        
?         | unknown field                                                            | "Activity to Futangue Hotel  Southbound"                                     | transfer        
?         | unknown field                                                            | "Activity to Futangue Hotel  Southbound"                                     | transfer        
?         | unknown field                                                            | "Activity to Futangue Hotel  Southbound"                                     | transfer        
?         | unknown field                                                            | "Activity to Futangue Hotel  Southbound"                                     | transfer        
?         | unknown field                                                            | "Activity to Futangue Hotel  Southbound"                                     | transfer        
?         | unknown field                                                            | "Activity to Futangue Hotel  Southbound"                                     | transfer        
?         | unknown field                                                            | "Activity to Futangue Hotel  Southbound"                                     | transfer        
?         | unknown field                                                            | "Activity to Futangue Hotel  Southbound"                                     | transfer        
?         | unknown field                                                            | "Activity to Futangue Hotel  Southbound"                                     | transfer        
?         | unknown field                                                            | "Activity to Futangue Hotel  Southbound"                                     | transfer        
?         | unknown field                                                            | "Activity to Futangue Hotel  Southbound"                                     | transfer        
?         | unknown field                                                            | "Activity to Hotel Las Torres  Hotel Las Torres"                             | transfer        
?         | unknown field                                                            | "Activity to Hotel Las Torres  Hotel Las Torres"                             | transfer        
?         | unknown field                                                            | "Estancia Puerto Conselo to Hotel Remota Chile Nativo  Driver Only"          | transfer        
?         | unknown field                                                            | "Estancia Puerto Conselo to Hotel Remota Chile Nativo  Driver Only"          | transfer        
?         | unknown field                                                            | "Puerto Natales to Hotel Remota Chile Nativo  Driver Only"                   | transfer        
?         | unknown field                                                            | "Puerto Natales to Hotel Remota Chile Nativo  Driver Only"                   | transfer        
?         | unknown field                                                            | "Weber Bridge to Hotel Remota Chile Nativo  Driver Only"                     | transfer        
?         | unknown field                                                            | "The Rupestre area to Hotel Remota Chile Nativo  Driver Only"                | transfer        
?         | unknown field                                                            | "Activity to Hotel Remota  Chile Nativo"                                     | transfer        
?         | unknown field                                                            | "Activity to Hotel Remota  Chile Nativo"                                     | transfer        
?         | unknown field                                                            | "Activity to Hotel Remota  Chile Nativo"                                     | transfer        
?         | unknown field                                                            | "Activity to Hotel Remota  Chile Nativo"                                     | transfer        
?         | unknown field                                                            | "Activity to Hotel Remota  Chile Nativo"                                     | transfer        
?         | unknown field                                                            | "Activity to Hotel Remota  Chile Nativo"                                     | transfer        
?         | unknown field                                                            | "Activity to Hotel Remota  Chile Nativo"                                     | transfer        
?         | unknown field                                                            | "Activity to Hotel Remota  Chile Nativo"                                     | transfer        
?         | unknown field                                                            | "Lake Grey to Hotel Río Serrano Hotel Rio Serrano  Driver Only"              | transfer        
?         | unknown field                                                            | "Activity to Hotel Rio Serrano  Hotel Rio Serrano"                           | transfer        
?         | unknown field                                                            | "Activity to Hotel Rio Serrano  Hotel Rio Serrano"                           | transfer        
?         | unknown field                                                            | "Activity to Hotel Rio Serrano  Hotel Rio Serrano"                           | transfer        
?         | unknown field                                                            | "Activity to Hotel Rio Serrano  Hotel Rio Serrano"                           | transfer        
?         | unknown field                                                            | "Activity to Hotel Rio Serrano  Hotel Rio Serrano"                           | transfer        
?         | unknown field                                                            | "Activity to Hotel Rio Serrano  Hotel Rio Serrano"                           | transfer        
?         | unknown field                                                            | "Activity to Hotel Rio Serrano  Hotel Rio Serrano"                           | transfer        
?         | unknown field                                                            | "Glacier Grey Viewpoint Hike"                                                | transfer        
?         | unknown field                                                            | "Puerto Bertrand to Mallin Colorado Aysen Journeys  Driver Only"             | transfer        
?         | unknown field                                                            | "Exploradores Glacier to Mallin Colorado Aysen Journeys  Driver Only"        | transfer        
?         | unknown field                                                            | "Puerto Guadal to Mallin Colorado Aysen Journeys  Driver Only"               | transfer        
?         | unknown field                                                            | "Puerto Guadal to Mallin Colorado Aysen Journeys  Driver Only"               | transfer        
?         | unknown field                                                            | "Bahia Mansa to Mallin Colorado Aysen Journeys  Driver Only"                 | transfer        
?         | unknown field                                                            | "Patagonia National Park to Mallin Colorado Aysen Journeys  Driver Only"     | transfer        
?         | unknown field                                                            | "Baker Nef confluence to Mallin Colorado Aysen Journeys  Driver Only"        | transfer        
?         | unknown field                                                            | "Bahia Exploradores to Mallin Colorado Aysen Journeys  Driver Only"          | transfer        
?         | unknown field                                                            | "Activity to Patagonia Camp Patagonia Camp  Driver Only"                     | transfer        
?         | unknown field                                                            | "Activity to Patagonia Camp Patagonia Camp  Driver Only"                     | transfer        
?         | unknown field                                                            | "Activity to Patagonia Camp Patagonia Camp  Driver Only"                     | transfer        
?         | unknown field                                                            | "Activity to Patagonia Camp Patagonia Camp  Driver Only"                     | transfer        
?         | unknown field                                                            | "Activity to Patagonia Camp Patagonia Camp  Driver Only"                     | transfer        
?         | unknown field                                                            | "Activity to Patagonia Camp Patagonia Camp  Driver Only"                     | transfer        
?         | unknown field                                                            | "Activity to Patagonia Camp Patagonia Camp  Driver Only"                     | transfer        
?         | unknown field                                                            | "Activity to Patagonia Camp Patagonia Camp  Driver Only"                     | transfer        
?         | unknown field                                                            | "Activity to Patagonia Camp Patagonia Camp  Driver Only"                     | transfer        
?         | unknown field                                                            | "Activity to Patagonia Camp Patagonia Camp  Driver Only"                     | transfer        
?         | unknown field                                                            | "Activity to Patagonia Camp Patagonia Camp  Driver Only"                     | transfer        
?         | unknown field                                                            | "Estancia Cerro Guido to Patagonia Camp Patagonia Camp  Driver Only"         | transfer        
?         | unknown field                                                            | "Estancia Cerro Guido to Patagonia Camp Patagonia Camp  Driver Only"         | transfer        
?         | unknown field                                                            | "Lake Grey to Patagonia Camp Patagonia Camp  Driver Only"                    | transfer        
?         | unknown field                                                            | "Activity to Refugia Chiloe  Refugia Chiloe"                                 | transfer        
?         | unknown field                                                            | "Activity to Refugia Chiloe  Refugia Chiloe"                                 | transfer        
?         | unknown field                                                            | "Activity to Refugia Chiloe  Refugia Chiloe"                                 | transfer        
?         | unknown field                                                            | "Activity to Refugia Chiloe  Refugia Chiloe"                                 | transfer        
?         | unknown field                                                            | "Activity to Refugia Chiloe  Refugia Chiloe"                                 | transfer        
?         | unknown field                                                            | "Activity to Refugia Chiloe  Refugia Chiloe"                                 | transfer        
?         | unknown field                                                            | "Activity to Refugia Chiloe  Refugia Chiloe"                                 | transfer        
?         | unknown field                                                            | "Activity to Refugia Chiloe  Refugia Chiloe"                                 | transfer        
?         | unknown field                                                            | "Activity to Refugia Chiloe  Refugia Chiloe"                                 | transfer        
?         | unknown field                                                            | "Activity to Refugia Chiloe  Refugia Chiloe"                                 | transfer        
?         | unknown field                                                            | "Activity to Serrano Camp  Chile Nativo"                                     | transfer        
?         | unknown field                                                            | "Activity to Serrano Camp  Chile Nativo"                                     | transfer        
?         | unknown field                                                            | "Activity to Serrano Camp  Chile Nativo"                                     | transfer        
?         | unknown field                                                            | "Activity to Serrano Camp  Chile Nativo"                                     | transfer        
?         | unknown field                                                            | "Activity to Serrano Camp  Chile Nativo"                                     | transfer        
?         | unknown field                                                            | "Activity to Serrano Camp  Chile Nativo"                                     | transfer        
?         | unknown field                                                            | "Activity to Serrano Camp  Chile Nativo"                                     | transfer        
?         | unknown field                                                            | "Activity to Serrano Camp  Chile Nativo"                                     | transfer        
?         | unknown field                                                            | "Activity to Serrano Camp  Chile Nativo"                                     | transfer        
?         | unknown field                                                            | "Activity to Serrano Camp  Chile Nativo"                                     | transfer        
?         | unknown field                                                            | "Activity to Serrano Camp  Chile Nativo"                                     | transfer        
?         | unknown field                                                            | "Activity to Tierra Atacama Tierra Guided"                                   | transfer        
?         | unknown field                                                            | "Activity to Tierra Atacama Tierra Guided"                                   | transfer        
?         | unknown field                                                            | "Activity to Tierra Atacama Tierra Guided"                                   | transfer        
?         | unknown field                                                            | "Activity to Tierra Atacama Tierra Guided"                                   | transfer        
?         | unknown field                                                            | "Activity to Tierra Atacama Tierra Guided"                                   | transfer        
?         | unknown field                                                            | "Activity to Tierra Atacama Tierra Guided"                                   | transfer        
?         | unknown field                                                            | "Activity to Tierra Atacama Tierra Guided"                                   | transfer        
?         | unknown field                                                            | "Activity to Tierra Atacama Tierra Guided"                                   | transfer        
?         | unknown field                                                            | "Activity to Tierra Atacama Tierra Guided"                                   | transfer        
?         | unknown field                                                            | "Activity to Tierra Patagonia  Tierra"                                       | transfer        
?         | unknown field                                                            | "Activity to Tierra Patagonia  Tierra"                                       | transfer        
?         | unknown field                                                            | "Activity to Tierra Patagonia  Tierra"                                       | transfer        
?         | unknown field                                                            | "Activity to Tierra Patagonia  Tierra"                                       | transfer        
?         | unknown field                                                            | "Activity to Tierra Patagonia  Tierra"                                       | transfer        
?         | unknown field                                                            | "Activity to Tierra Patagonia  Tierra"                                       | transfer        
?         | unknown field                                                            | "Activity to Tierra Patagonia  Tierra"                                       | transfer        
?         | unknown field                                                            | "Activity to Tierra Patagonia  Tierra"                                       | transfer        
?         | unknown field                                                            | "Activity to Tierra Patagonia  Tierra"                                       | transfer        
?         | unknown field                                                            | "Activity to Vira Vira  Southbound"                                          | transfer        
?         | unknown field                                                            | "Activity to Vira Vira  Southbound"                                          | transfer        
?         | unknown field                                                            | "Activity to Vira Vira  Southbound"                                          | transfer        
?         | unknown field                                                            | "Activity to Vira Vira  Southbound"                                          | transfer        
?         | unknown field                                                            | "Activity to Vira Vira  Southbound"                                          | transfer        
?         | unknown field                                                            | "Activity to Vira Vira  Southbound"                                          | transfer        
?         | unknown field                                                            | "Activity to Vira Vira  Southbound"                                          | transfer        
?         | unknown field                                                            | "Activity to Vira Vira  Southbound"                                          | transfer        
?         | unknown field                                                            | "Activity to Vira Vira  Southbound"                                          | transfer        
?         | unknown field                                                            | "Activity to Vira Vira  Southbound"                                          | transfer        
?         | unknown field                                                            | "Activity to Vira Vira  Southbound"                                          | transfer        
?         | unknown field                                                            | "Activity to Vira Vira  Southbound"                                          | transfer        
?         | unknown field                                                            | "Activity to Vira Vira  Southbound"                                          | transfer        
?         | unknown field                                                            | "Activity to Vira Vira  Southbound"                                          | transfer        
?         | unknown field                                                            | "Activity to Vira Vira  Southbound"                                          | transfer        
?         | unknown field                                                            | "Activity to Puerto Natales Hotel  Chile Nativo"                             | transfer        
?         | unknown field                                                            | "Activity to Puerto Natales Hotel  Chile Nativo"                             | transfer        
?         | unknown field                                                            | "Activity to Puerto Natales Hotel  Chile Nativo"                             | transfer        
?         | unknown field                                                            | "Activity to Puerto Natales Hotel  Chile Nativo"                             | transfer        
?         | unknown field                                                            | "Activity to Puerto Natales Hotel  Chile Nativo"                             | transfer        
?         | unknown field                                                            | "Activity to Puerto Natales Hotel  Chile Nativo"                             | transfer        
?         | unknown field                                                            | "Activity to Puerto Natales Hotel  Chile Nativo"                             | transfer        
?         | unknown field                                                            | "Activity to Puerto Natales Hotel  Chile Nativo"                             | transfer        
?         | unknown field                                                            | "Activity to Puerto Natales Hotel  Chile Nativo"                             | transfer        
?         | unknown field                                                            | "Activity to Puerto Natales Hotel  Chile Nativo"                             | transfer        
?         | unknown field                                                            | "Activity to Puerto Natales Hotel  Cascada"                                  | transfer        
?         | unknown field                                                            | "Activity to Puerto Natales Hotel  Cascada"                                  | transfer        
?         | unknown field                                                            | "Activity to Puerto Natales Hotel  Cascada"                                  | transfer        
?         | unknown field                                                            | "Activity to Puerto Natales Hotel  Cascada"                                  | transfer        
?         | unknown field                                                            | "Activity to Puerto Natales Hotel  Cascada"                                  | transfer        
?         | unknown field                                                            | "Activity to Puerto Natales Hotel  Cascada"                                  | transfer        
?         | unknown field                                                            | "Activity to Puerto Natales Hotel  Cascada"                                  | transfer        
?         | unknown field                                                            | "Activity to Puerto Natales Hotel  Cascada"                                  | transfer        
?         | unknown field                                                            | "Activity to Puerto Natales Hotel  Cascada"                                  | transfer        
?         | unknown field                                                            | "Activity to Puerto Natales Hotel  Cascada"                                  | transfer        
?         | unknown field                                                            | "Activity to Puerto Natales Hotel  Southbound"                               | transfer        
?         | unknown field                                                            | "Activity to Puerto Natales Hotel  Southbound"                               | transfer        
