MISSING COMPONENT REFERENCES REPORT (BY SHEET)
Generated: 2025-12-03 17:38:56

WHAT TO FIX:
The following component names in your Excel sheets don't match any uploaded components.
Please check the spelling or make sure these components exist in the system.

====================================================================================================

SHEET: Ground Accom
-----------------------------------------------------------------------------------------------------------------------------------------
Row      | Row Name                                             | Missing Component                                    | Type            
56       |  - Day 4, Component 1    | "Charter Flight King George Island to Punta Arenas"                   | transfer                    
56       |  - Day 5, Component 1    | "Punta Arenas Port to Airport"                                        | transfer                    
57       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                       | ground_accommodation        
58       |  - Day 1, Component 1    | "Punta Arenas Airport to Hotel"                                       | transfer                    
58       |  - Day 4, Component 2    | "Punta Arenas Airport to Hotel"                                       | transfer                    
58       |  - Day 2, Component 1    | "Punta Arenas Hotel to Airport"                                       | transfer                    
58       |  - Day 1, Component 2    | "Punta Arenas Hotel"                                                  | ground_accommodation        
58       |  - Day 2, Component 3    | "Punta Arenas Hotel"                                                  | ground_accommodation        
58       |  - Day 2, Component 2    | "Charter Flight Punta Arenas to King George Island"                   | transfer                    
58       |  - Day 4, Component 1    | "Charter Flight King George Island to Punta Arenas"                   | transfer                    
58       |  - Day 5, Component 1    | "Punta Arenas Port to Airport"                                        | transfer                    
59       |  - Day 1, Component 1    | "Punta Arenas Airport to Hotel"                                       | transfer                    
59       |  - Day 2, Component 1    | "Punta Arenas Hotel to Airport"                                       | transfer                    
59       |  - Day 1, Component 2    | "Punta Arenas Hotel"                                                  | ground_accommodation        
59       |  - Day 2, Component 2    | "Charter Flight Punta Arenas to King George Island"                   | transfer                    
61       |  - Day 1, Component 1    | "Punta Arenas Airport to Hotel"                                       | transfer                    
61       |  - Day 4, Component 2    | "Punta Arenas Airport to Hotel"                                       | transfer                    
61       |  - Day 1, Component 2    | "Cabo de Hornos"                                                      | ground_accommodation        
61       |  - Day 2, Component 3    | "Cabo de Hornos"                                                      | ground_accommodation        
61       |  - Day 2, Component 2    | "Charter flight from Punta Arenas to King George Island"              | transfer                    
61       |  - Day 4, Component 1    | "Charter flight from King George Island to Punta Arenas"              | transfer                    
61       |  - Day 2, Component 1    | "Punta Arenas Hotel to Airport"                                       | transfer                    
61       |  - Day 5, Component 1    | "Punta Arenas Hotel to Airport"                                       | transfer                    
62       |  - Day 5, Component 2    | "Punta Arenas Airport to Hotel"                                       | transfer                    
62       |  - Day 5, Component 1    | "Charter flight from King George Island to Punta Arenas"              | transfer                    
62       |  - Day 6, Component 1    | "Punta Arenas Hotel to Airport"                                       | transfer                    
63       |  - Day 5, Component 2    | "Punta Arenas Airport to Hotel"                                       | transfer                    
63       |  - Day 5, Component 1    | "Charter flight from King George Island to Punta Arenas"              | transfer                    
63       |  - Day 6, Component 1    | "Punta Arenas Hotel to Airport"                                       | transfer                    
64       |  - Day 1, Component 1    | "Punta Arenas Airport to Hotel"                                       | transfer                    
64       |  - Day 4, Component 2    | "Punta Arenas Airport to Hotel"                                       | transfer                    
64       |  - Day 1, Component 2    | "Cabo de Hornos"                                                      | ground_accommodation        
64       |  - Day 2, Component 3    | "Cabo de Hornos"                                                      | ground_accommodation        
64       |  - Day 2, Component 2    | "Charter flight from Punta Arenas to King George Island"              | transfer                    
64       |  - Day 4, Component 1    | "Charter flight from King George Island to Punta Arenas"              | transfer                    
64       |  - Day 2, Component 1    | "Punta Arenas Hotel to Airport"                                       | transfer                    
64       |  - Day 5, Component 1    | "Punta Arenas Hotel to Airport"                                       | transfer                    
65       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                       | ground_accommodation        
66       |  - Day 1, Component 1    | "Punta Arenas Airport to Hotel"                                       | transfer                    
66       |  - Day 2, Component 2    | "Charter flight from Punta Arenas to King George Island"              | transfer                    
66       |  - Day 2, Component 1    | "Punta Arenas Hotel to Airport"                                       | transfer                    
66       |  - Day 1, Component 2    | "Punta Arenas Hotel"                                                  | ground_accommodation        
66       |  - Day 5, Component 2    | "Ushuaia Hotel"                                                       | ground_accommodation        
67       |  - Day 1, Component 1    | "Punta Arenas Airport to Hotel"                                       | transfer                    
67       |  - Day 2, Component 2    | "Charter flight from Punta Arenas to King George Island"              | transfer                    
67       |  - Day 2, Component 1    | "Punta Arenas Hotel to Airport"                                       | transfer                    
67       |  - Day 1, Component 2    | "Punta Arenas Hotel"                                                  | ground_accommodation        
67       |  - Day 5, Component 2    | "Ushuaia Hotel"                                                       | ground_accommodation        
68       |  - Day 1, Component 1    | "Buenos Aires Hotel"                                                  | ground_accommodation        
69       |  - Day 1, Component 1    | "Buenos Aires Hotel"                                                  | ground_accommodation        
70       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                       | ground_accommodation        
71       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                       | ground_accommodation        
72       |  - Day 1, Component 1    | "Montevideo Airport to your hotel"                                    | transfer                    
72       |  - Day 1, Component 2    | "Montevideo Hotel"                                                    | ground_accommodation        
72       |  - Day 2, Component 1    | "Montevideo hotel to the port"                                        | transfer                    
73       |  - Day 1, Component 2    | "Buenos Aires Hotel"                                                  | ground_accommodation        
74       |  - Day 1, Component 2    | "Santiago Hotel"                                                      | ground_accommodation        
75       |  - Day 1, Component 2    | "Buenos Aires Hotel"                                                  | ground_accommodation        
77       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                       | ground_accommodation        
78       |  - Day 1, Component 1    | "Punta Arenas Airport to your hotel"                                  | transfer                    
78       |  - Day 9, Component 2    | "Punta Arenas Airport to your hotel"                                  | transfer                    
78       |  - Day 2, Component 1    | "Hotel to Punta Arenas Airport"                                       | transfer                    
78       |  - Day 2, Component 2    | "Flight from Punta Arenas to Antarctica's Union Glacier Camp"         | transfer                    
80       |  - Day 1, Component 1    | "Queenstown Hotel"                                                    | ground_accommodation        
80       |  - Day 2, Component 1    | "Queenstown hotel to the Port of Bluff"                               | transfer                    
80       |  - Day 12, Component 1   | "Port of Bluff to Invergargill or Queenstown airports"                | transfer                    
81       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                       | ground_accommodation        
82       |  - Day 1, Component 1    | "Santiago Hotel"                                                      | ground_accommodation        
82       |  - Day 15, Component 2   | "Charter flight from Puerto Williams Airport to Santiago Airport"     | transfer                    
82       |  - Day 15, Component 1   | "Puerto Williams Port to the airport"                                 | transfer                    
84       |  - Day 1, Component 1    | "Santiago Hotel"                                                      | ground_accommodation        
84       |  - Day 9, Component 2    | "Charter flight from Puerto Williams Airport to Santiago Airport"     | transfer                    
84       |  - Day 9, Component 1    | "Puerto Williams Port to the airport"                                 | transfer                    
85       |  - Day 1, Component 1    | "Santiago Hotel"                                                      | ground_accommodation        
85       |  - Day 9, Component 2    | "Charter flight from Puerto Williams Airport to Santiago Airport"     | transfer                    
85       |  - Day 9, Component 1    | "Puerto Williams Port to the airport"                                 | transfer                    
89       |  - Day 1, Component 1    | "Punta Arenas Airport to your hotel"                                  | transfer                    
89       |  - Day 5, Component 2    | "Punta Arenas Airport to your hotel"                                  | transfer                    
89       |  - Day 2, Component 1    | "Hotel to Punta Arenas Airport"                                       | transfer                    
89       |  - Day 2, Component 2    | "Flight from Punta Arenas to Antarctica's Union Glacier Camp"         | transfer                    
89       |  - Day 4, Component 2    | "Ski aircraft flight from the South Pole to Union Glacier Camp"       | transfer                    
91       |  - Day 8, Component 2    | "Punta Arenas Airport to your hotel"                                  | transfer                    
91       |  - Day 2, Component 1    | "Hotel to Punta Arenas Airport"                                       | transfer                    
91       |  - Day 2, Component 2    | "Flight from Punta Arenas to Antarctica's Union Glacier Camp"         | transfer                    
92       |  - Day 1, Component 2    | "Buenos Aires Hotel"                                                  | ground_accommodation        
93       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                       | ground_accommodation        
94       |  - Day 1, Component 2    | "Ushuaia Hotel"                                                       | ground_accommodation        
95       |  - Day 1, Component 2    | "Buenos Aires Hotel"                                                  | ground_accommodation        
96       |  - Day 5, Component 2    | "Punta Arenas Airport to your hotel"                                  | transfer                    
96       |  - Day 2, Component 1    | "Hotel to Punta Arenas Airport"                                       | transfer                    
96       |  - Day 6, Component 1    | "Hotel to Punta Arenas Airport"                                       | transfer                    
96       |  - Day 2, Component 2    | "Flight from Punta Arenas to Antarctica's Union Glacier Camp"         | transfer                    
97       |  - Day 5, Component 1    | "Ushuaia port to the airport or town"                                 | transfer                    
98       |  - Day 7, Component 1    | "Ushuaia port to the airport or town"                                 | transfer                    
99       |  - Day 7, Component 2    | "Punta Arenas Airport to Hotel"                                       | transfer                    
99       |  - Day 7, Component 1    | "Charter flight from King George Island to Punta Arenas"              | transfer                    
99       |  - Day 8, Component 1    | "Punta Arenas Hotel to Airport"                                       | transfer                    
100      |  - Day 1, Component 1    | "Punta Arenas Airport to Hotel"                                       | transfer                    
100      |  - Day 2, Component 2    | "Charter flight from Punta Arenas to King George Island"              | transfer                    
100      |  - Day 2, Component 1    | "Punta Arenas Hotel to Airport"                                       | transfer                    
100      |  - Day 1, Component 2    | "Punta Arenas Hotel"                                                  | ground_accommodation        
102      |  - Day 1, Component 1    | "Santiago Hotel"                                                      | ground_accommodation        
102      |  - Day 11, Component 1   | "Charter flight from King George Island to Punta Arenas Airport"      | transfer                    
102      |  - Day 11, Component 2   | "Punta Arenas Airport to the hotel"                                   | transfer                    
102      |  - Day 12, Component 1   | "Punta Arenas hotel to the airport"                                   | transfer                    
102      |  - Day 12, Component 2   | "Charter flight from Punta Arenas to Santiago Airport"                | transfer                    
103      |  - Day 1, Component 2    | "Buenos Aires Hotel"                                                  | ground_accommodation        
104      |  - Day 1, Component 2    | "Ushuaia Hotel"                                                       | ground_accommodation        
105      |  - Day 1, Component 2    | "Buenos Aires Hotel"                                                  | ground_accommodation        
106      |  - Day 1, Component 2    | "Buenos Aires Hotel"                                                  | ground_accommodation        
107      |  - Day 1, Component 1    | "Explorers House to Punta Arenas Port"                                | transfer                    
107      |  - Day 9, Component 1    | "Punta Arenas Port to the city centre"                                | transfer                    
109      |  - Day 1, Component 1    | "Puerto Natales Airport to the hotel"                                 | transfer                    
109      |  - Day 4, Component 2    | "Puerto Natales Airport to the hotel"                                 | transfer                    
109      |  - Day 1, Component 2    | "Puerto Natales Hotel"                                                | ground_accommodation        
109      |  - Day 2, Component 3    | "Puerto Natales Hotel"                                                | ground_accommodation        
109      |  - Day 2, Component 1    | "Puerto Natales hotel to the airport"                                 | transfer                    
109      |  - Day 5, Component 1    | "Puerto Natales hotel to the airport"                                 | transfer                    
109      |  - Day 2, Component 2    | "Charter flight from Puerto Natales to King George Island"            | transfer                    
109      |  - Day 4, Component 1    | "Charter flight from King George Island to Puerto Natales"            | transfer                    
110      |  - Day 1, Component 2    | "Ushuaia Hotel"                                                       | ground_accommodation        
110      |  - Day 5, Component 2    | "Puerto Natales Airport to the hotel"                                 | transfer                    
110      |  - Day 6, Component 1    | "Puerto Natales hotel to the airport"                                 | transfer                    
110      |  - Day 5, Component 1    | "Charter flight from King George Island to Puerto Natales"            | transfer                    
111      |  - Day 1, Component 1    | "Puerto Natales Airport to the hotel"                                 | transfer                    
111      |  - Day 4, Component 2    | "Puerto Natales Airport to the hotel"                                 | transfer                    
111      |  - Day 1, Component 2    | "Puerto Natales Hotel"                                                | ground_accommodation        
111      |  - Day 2, Component 3    | "Puerto Natales Hotel"                                                | ground_accommodation        
111      |  - Day 2, Component 1    | "Puerto Natales hotel to the airport"                                 | transfer                    
111      |  - Day 5, Component 1    | "Puerto Natales hotel to the airport"                                 | transfer                    
111      |  - Day 2, Component 2    | "Charter flight from Puerto Natales to King George Island"            | transfer                    
111      |  - Day 4, Component 1    | "Charter flight from King George Island to Puerto Natales"            | transfer                    
112      |  - Day 1, Component 1    | "Puerto Natales Airport to the hotel"                                 | transfer                    
112      |  - Day 4, Component 2    | "Puerto Natales Airport to the hotel"                                 | transfer                    
112      |  - Day 1, Component 2    | "Puerto Natales Hotel"                                                | ground_accommodation        
112      |  - Day 2, Component 3    | "Puerto Natales Hotel"                                                | ground_accommodation        
112      |  - Day 2, Component 1    | "Puerto Natales hotel to the airport"                                 | transfer                    
112      |  - Day 5, Component 1    | "Puerto Natales hotel to the airport"                                 | transfer                    
112      |  - Day 2, Component 2    | "Charter flight from Puerto Natales to King George Island"            | transfer                    
112      |  - Day 4, Component 1    | "Charter flight from King George Island to Puerto Natales"            | transfer                    
113      |  - Day 1, Component 2    | "Santiago Hotel"                                                      | ground_accommodation        
114      |  - Day 1, Component 2    | "Santiago Hotel"                                                      | ground_accommodation        
114      |  - Day 12, Component 2   | "Charter flight from Ushuaia to Santiago"                             | transfer                    
115      |  - Day 1, Component 1    | "Buenos Aires Hotel"                                                  | ground_accommodation        
116      |  - Day 1, Component 2    | "Buenos Aires Hotel"                                                  | ground_accommodation        
117      |  - Day 1, Component 1    | "Santiago Hotel"                                                      | ground_accommodation        
117      |  - Day 10, Component 1   | "Punta Arenas port to the airport"                                    | transfer                    
117      |  - Day 10, Component 2   | "Charter flight from Punta Arenas Airport to Santiago"                | transfer                    
118      |  - Day 1, Component 2    | "Buenos Aires Hotel"                                                  | ground_accommodation        
118      |  - Day 11, Component 2   | "Charter flight from Ushuaia to Buenos Aires"                         | transfer                    
119      |  - Day 1, Component 1    | "Santiago Hotel"                                                      | ground_accommodation        
119      |  - Day 9, Component 2    | "Charter flight from Puerto Williams Airport to Santiago Airport"     | transfer                    
119      |  - Day 9, Component 1    | "Puerto Williams Port to the airport"                                 | transfer                    
120      |  - Day 1, Component 2    | "Buenos Aires Hotel"                                                  | ground_accommodation        
121      |  - Day 1, Component 2    | "Santiago Hotel"                                                      | ground_accommodation        
122      |  - Day 1, Component 2    | "Santiago Hotel"                                                      | ground_accommodation        
122      |  - Day 11, Component 2   | "Charter flight from Punta Arenas to Santiago Airport"                | transfer                    
122      |  - Day 11, Component 1   | "Punta Arenas to the airport"                                         | transfer                    
124      |  - Day 1, Component 1    | "Santiago Hotel"                                                      | ground_accommodation        
124      |  - Day 7, Component 2    | "Puerto Williams Airport to the hotel"                                | transfer                    
124      |  - Day 7, Component 1    | "Charter flight from King George Island to Puerto Williams Airport"   | transfer                    
124      |  - Day 8, Component 2    | "Charter flight from Puerto Williams Airport to Santiago Airport"     | transfer                    
124      |  - Day 8, Component 1    | "The Cormorant at 55 South to Puerto Williams Airport"                | transfer                    
125      |  - Day 1, Component 1    | "Santiago Hotel"                                                      | ground_accommodation        
125      |  - Day 3, Component 2    | "Charter flight from Puerto Williams to King George Island"           | transfer                    
125      |  - Day 8, Component 2    | "Charter flight from Puerto Williams Airport to Santiago Airport"     | transfer                    
125      |  - Day 3, Component 1    | "The Cormorant at 55 South to Puerto Williams Airport"                | transfer                    
125      |  - Day 8, Component 1    | "Puerto Williams Port to the airport"                                 | transfer                    
126      |  - Day 1, Component 2    | "Ushuaia Hotel"                                                       | ground_accommodation        
127      |  - Day 1, Component 2    | "Ushuaia Hotel"                                                       | ground_accommodation        
128      |  - Day 1, Component 2    | "Ushuaia Hotel"                                                       | ground_accommodation        
